"airportID","name","city","country","IATA","latitude","longitude","altitude","timezone","DST","typeAirport","Source","tzFormat"
" 1058","Melilla Airport","Melilla","Spain","MLN"," 35.2798004","  -2.956260","  156","  1.00","E","airport","OurAirports","Europe/Madrid"
" 1059","Lungi International Airport","Freetown","Sierra Leone","FNA","  8.6164398"," -13.195500","   84","  0.00","N","airport","OurAirports","Africa/Freetown"
" 1060","Cufar Airport","Cufar","Guinea-Bissau","GCF"," 11.2879000"," -15.180500","   65","  0.00","N","airport","OurAirports","Africa/Bissau"
" 1062","Spriggs Payne Airport","Monrovia","Liberia","MLW","  6.2890601"," -10.758700","   25","  0.00","N","airport","OurAirports","Africa/Monrovia"
" 1063","Roberts International Airport","Monrovia","Liberia","ROB","  6.2337899"," -10.362300","   31","  0.00","N","airport","OurAirports","Africa/Monrovia"
" 1064","Al Massira Airport","Agadir","Morocco","AGA"," 30.3250008","  -9.413070","  250","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1065","Tan Tan Airport","Tan Tan","Morocco","TTA"," 28.4482002"," -11.161300","  653","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1066","Saïss Airport","Fes","Morocco","FEZ"," 33.9272995","  -4.977960"," 1900","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1067","Ifrane Airport","Ifrane","Morocco","MFI"," 33.5052986","  -5.152900"," 5459","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1068","Moulay Ali Cherif Airport","Er-rachidia","Morocco","ERH"," 31.9475002","  -4.398330"," 3428","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1069","Bassatine Airport","Meknes","Morocco","MEK"," 33.8791008","  -5.515120"," 1890","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1070","Angads Airport","Oujda","Morocco","OUD"," 34.7872009","  -1.923990"," 1535","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1071","Ben Slimane Airport","Ben Slimane","Morocco","MMB"," 33.6553993","  -7.221450","  627","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1072","Rabat-Salé Airport","Rabat","Morocco","RBA"," 34.0514984","  -6.751520","  276","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1074","Mohammed V International Airport","Casablanca","Morocco","CMN"," 33.3675003","  -7.589970","  656","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1075","Menara Airport","Marrakech","Morocco","RAK"," 31.6068993","  -8.036300"," 1545","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1076","Kenitra Airport","Kentira","Morocco","NNA"," 34.2989006","  -6.595880","   16","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1077","Ouarzazate Airport","Ouarzazate","Morocco","OZZ"," 30.9391003","  -6.909430"," 3782","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1078","Cherif Al Idrissi Airport","Al Hociema","Morocco","AHU"," 35.1771011","  -3.839520","   95","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1079","Saniat R'mel Airport","Tetouan","Morocco","TTU"," 35.5942993","  -5.320020","   10","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1080","Ibn Batouta Airport","Tanger","Morocco","TNG"," 35.7268982","  -5.916890","   62","  0.00","N","airport","OurAirports","Africa/Casablanca"
" 1081","Ziguinchor Airport","Ziguinchor","Senegal","ZIG"," 12.5556000"," -16.281799","   75","  0.00","N","airport","OurAirports","Africa/Dakar"
" 1082","Cap Skirring Airport","Cap Skiring","Senegal","CSK"," 12.4102001"," -16.746099","   52","  0.00","N","airport","OurAirports","Africa/Dakar"
" 1083","Kaolack Airport","Kaolack","Senegal","KLC"," 14.1469002"," -16.051300","   26","  0.00","N","airport","OurAirports","Africa/Dakar"
" 1084","Léopold Sédar Senghor International Airport","Dakar","Senegal","DKR"," 14.7397003"," -17.490200","   85","  0.00","N","airport","OurAirports","Africa/Dakar"
" 1085","Saint Louis Airport","St. Louis","Senegal","XLS"," 16.0508003"," -16.463200","    9","  0.00","N","airport","OurAirports","Africa/Dakar"
" 1086","Bakel Airport","Bakel","Senegal","BXE"," 14.8472996"," -12.468300","   98","  0.00","N","airport","OurAirports","Africa/Dakar"
" 1087","Kédougou Airport","Kedougou","Senegal","KGG"," 12.5723000"," -12.220300","  584","  0.00","N","airport","OurAirports","Africa/Dakar"
" 1088","Tambacounda Airport","Tambacounda","Senegal","TUD"," 13.7368002"," -13.653100","  161","  0.00","N","airport","OurAirports","Africa/Dakar"
" 1089","Aioun el Atrouss Airport","Aioun El Atrouss","Mauritania","IEO"," 16.7112999","  -9.637880","  951","  0.00","N","airport","OurAirports","Africa/Nouakchott"
" 1090","Tidjikja Airport","Tidjikja","Mauritania","TIY"," 18.5701008"," -11.423500"," 1363","  0.00","N","airport","OurAirports","Africa/Nouakchott"
" 1091","Kiffa Airport","Kiffa","Mauritania","KFA"," 16.5900002"," -11.406200","  424","  0.00","N","airport","OurAirports","Africa/Nouakchott"
" 1092","Néma Airport","Nema","Mauritania","EMN"," 16.6219997","  -7.316600","  751","  0.00","N","airport","OurAirports","Africa/Nouakchott"
" 1093","Kaédi Airport","Kaedi","Mauritania","KED"," 16.1595001"," -13.507600","   66","  0.00","N","airport","OurAirports","Africa/Nouakchott"
" 1094","Nouakchott International Airport","Nouakschott","Mauritania","NKC"," 18.0981998"," -15.948500","   13","  0.00","N","airport","OurAirports","Africa/Nouakchott"
" 1095","Sélibaby Airport","Selibabi","Mauritania","SEY"," 15.1796999"," -12.207300","  219","  0.00","N","airport","OurAirports","Africa/Nouakchott"
" 1096","Atar International Airport","Atar","Mauritania","ATR"," 20.5067997"," -13.043200","  734","  0.00","N","airport","OurAirports","Africa/Nouakchott"
" 1097","Nouadhibou International Airport","Nouadhibou","Mauritania","NDB"," 20.9330997"," -17.030001","   24","  0.00","N","airport","OurAirports","Africa/Nouakchott"
" 1098","Bir Moghrein Airport","Bir Moghrein","Mauritania","QPT"," 25.2367001"," -11.588700"," 1206","  0.00","N","airport","OurAirports","Africa/Nouakchott"
" 1099","Fria Airport","Fira","Guinea","FIG"," 10.3506002"," -13.569200","  499","  0.00","N","airport","OurAirports","Africa/Conakry"
" 1100","Faranah Airport","Faranah","Guinea","FAA"," 10.0354996"," -10.769800"," 1476","  0.00","N","airport","OurAirports","Africa/Conakry"
" 1101","Tata Airport","Labe","Guinea","LEK"," 11.3261003"," -12.286800"," 3396","  0.00","N","airport","OurAirports","Africa/Conakry"
" 1102","Amílcar Cabral International Airport","Amilcar Cabral","Cape Verde","SID"," 16.7413998"," -22.949400","  177"," -1.00","U","airport","OurAirports","Atlantic/Cape_Verde"
" 1103","Rabil Airport","Boa Vista","Cape Verde","BVC"," 16.1364994"," -22.888901","   69"," -1.00","U","airport","OurAirports","Atlantic/Cape_Verde"
" 1104","Maio Airport","Maio","Cape Verde","MMO"," 15.1559000"," -23.213699","   36"," -1.00","U","airport","OurAirports","Atlantic/Cape_Verde"
" 1105","Preguiça Airport","Sao Nocolau Island","Cape Verde","SNE"," 16.5883999"," -24.284700","  669"," -1.00","U","airport","OurAirports","Atlantic/Cape_Verde"
" 1106","São Pedro Airport","Sao Vicente Island","Cape Verde","VXE"," 16.8332005"," -25.055300","   66"," -1.00","U","airport","OurAirports","Atlantic/Cape_Verde"
" 1107","Addis Ababa Bole International Airport","Addis Ababa","Ethiopia","ADD","  8.9778900","  38.799301"," 7630","  3.00","U","airport","OurAirports","Africa/Addis_Ababa"
" 1108","Lideta Army Airport","Addis Ababa","Ethiopia","AAL","  9.0036850","  38.725498"," 7749","  3.00","U","airport","OurAirports","Africa/Addis_Ababa"
" 1109","Arba Minch Airport","Arba Minch","Ethiopia","AMH","  6.0393901","  37.590500"," 3901","  3.00","U","airport","OurAirports","Africa/Addis_Ababa"
" 1110","Axum Airport","Axum","Ethiopia","AXU"," 14.1468000","  38.772800"," 6959","  3.00","U","airport","OurAirports","Africa/Addis_Ababa"
" 1111","Bahir Dar Airport","Bahar Dar","Ethiopia","BJR"," 11.6080999","  37.321602"," 5978","  3.00","U","airport","OurAirports","Africa/Addis_Ababa"
" 1112","Aba Tenna Dejazmach Yilma International Airport","Dire Dawa","Ethiopia","DIR","  9.6246996","  41.854198"," 3827","  3.00","U","airport","OurAirports","Africa/Addis_Ababa"
" 1113","Gambella Airport","Gambella","Ethiopia","GMB","  8.1287603","  34.563099"," 1614","  3.00","U","airport","OurAirports","Africa/Addis_Ababa"
" 1114","Gonder Airport","Gondar","Ethiopia","GDQ"," 12.5199003","  37.433998"," 6449","  3.00","U","airport","OurAirports","Africa/Addis_Ababa"
" 1116","Jimma Airport","Jimma","Ethiopia","JIM","  7.6660900","  36.816601"," 5500","  3.00","U","airport","OurAirports","Africa/Addis_Ababa"
" 1117","Lalibella Airport","Lalibella","Ethiopia","LLI"," 11.9750004","  38.980000"," 6506","  3.00","U","airport","OurAirports","Africa/Addis_Ababa"
" 1118","Mekele Airport","Makale","Ethiopia","MQX"," 13.4673996","  39.533501"," 7396","  3.00","U","airport","OurAirports","Africa/Addis_Ababa"
" 1119","Asosa Airport","Asosa","Ethiopia","ASO"," 10.0185003","  34.586300"," 5100","  3.00","U","airport","OurAirports","Africa/Addis_Ababa"
" 1120","Bujumbura International Airport","Bujumbura","Burundi","BJM"," -3.3240199","  29.318501"," 2582","  2.00","U","airport","OurAirports","Africa/Bujumbura"
" 1121","Egal International Airport","Hargeisa","Somalia","HGA","  9.5181704","  44.088799"," 4423","  3.00","U","airport","OurAirports","Africa/Mogadishu"
" 1122","Berbera Airport","Berbera","Somalia","BBO"," 10.3892002","  44.941101","   30","  3.00","U","airport","OurAirports","Africa/Mogadishu"
" 1123","Kisimayu Airport","Kismayu","Somalia","KMU"," -0.3773530","  42.459202","   49","  3.00","U","airport","OurAirports","Africa/Mogadishu"
" 1126","El Nouzha Airport","Alexandria","Egypt","ALY"," 31.1839008","  29.948900","   -6","  2.00","U","airport","OurAirports","Africa/Cairo"
" 1127","Abu Simbel Airport","Abu Simbel","Egypt","ABS"," 22.3759995","  31.611700","  616","  2.00","U","airport","OurAirports","Africa/Cairo"
" 1128","Cairo International Airport","Cairo","Egypt","CAI"," 30.1219006","  31.405600","  382","  2.00","U","airport","OurAirports","Africa/Cairo"
" 1129","Cairo West Airport","Cairo","Egypt","ECW"," 30.1163998","  30.915400","  550","  2.00","U","airport","OurAirports","Africa/Cairo"
" 1130","Hurghada International Airport","Hurghada","Egypt","HRG"," 27.1783009","  33.799400","   52","  2.00","U","airport","OurAirports","Africa/Cairo"
" 1131","El Gora Airport","El Gorah","Egypt","EGR"," 31.0685590","  34.129629","  324","  2.00","U","airport","OurAirports","Africa/Cairo"
" 1132","Luxor International Airport","Luxor","Egypt","LXR"," 25.6709995","  32.706600","  294","  2.00","U","airport","OurAirports","Africa/Cairo"
" 1133","Mersa Matruh Airport","Mersa-matruh","Egypt","MUH"," 31.3253994","  27.221701","   94","  2.00","U","airport","OurAirports","Africa/Cairo"
" 1134","Port Said Airport","Port Said","Egypt","PSD"," 31.2793999","  32.240002","    8","  2.00","U","airport","OurAirports","Africa/Cairo"
" 1135","St Catherine International Airport","St. Catherine","Egypt","SKV"," 28.6853008","  34.062500"," 4368","  2.00","U","airport","OurAirports","Africa/Cairo"
" 1136","Aswan International Airport","Aswan","Egypt","ASW"," 23.9643993","  32.820000","  662","  2.00","U","airport","OurAirports","Africa/Cairo"
" 1137","El Tor Airport","El-tor","Egypt","ELT"," 28.2089996","  33.645500","  115","  2.00","U","airport","OurAirports","Africa/Cairo"
" 1138","Eldoret International Airport","Eldoret","Kenya","EDL","  0.4044580","  35.238899"," 6941","  3.00","U","airport","OurAirports","Africa/Nairobi"
" 1139","Kakamega Airport","Kakamega","Kenya","KKG","  0.2713420","  34.787300"," 5020","  3.00","U","airport","OurAirports","Africa/Nairobi"
" 1140","Kisumu Airport","Kisumu","Kenya","KIS"," -0.0861390","  34.728901"," 3734","  3.00","U","airport","OurAirports","Africa/Nairobi"
" 1141","Kitale Airport","Kitale","Kenya","KTL","  0.9719890","  34.958599"," 6070","  3.00","U","airport","OurAirports","Africa/Nairobi"
" 1143","Lodwar Airport","Lodwar","Kenya","LOK","  3.1219699","  35.608700"," 1715","  3.00","U","airport","OurAirports","Africa/Nairobi"
" 1144","Manda Airstrip","Lamu","Kenya","LAU"," -2.2524199","  40.913101","   20","  3.00","U","airport","OurAirports","Africa/Nairobi"
" 1145","Mombasa Moi International Airport","Mombasa","Kenya","MBA"," -4.0348301","  39.594200","  200","  3.00","U","airport","OurAirports","Africa/Nairobi"
" 1146","Naivasha Airport","Naivasha","Kenya","KNV"," -0.7879530","  36.433498"," 6380","  3.00","U","airport","OurAirports","Africa/Nairobi"
" 1147","Nairobi Wilson Airport","Nairobi","Kenya","WIL"," -1.3217200","  36.814800"," 5536","  3.00","U","airport","OurAirports","Africa/Nairobi"
" 1148","Moi Air Base","Nairobi","Kenya","KRE"," -1.2772700","  36.862301"," 5336","  3.00","U","airport","OurAirports","Africa/Nairobi"
" 1149","Wajir Airport","Wajir","Kenya","WJR","  1.7332400","  40.091599","  770","  3.00","U","airport","OurAirports","Africa/Nairobi"
" 1150","Bu Attifel Airport","Buattifel","Libya","LFL"," 28.7954006","  22.080900","  161","  2.00","N","airport","OurAirports","Africa/Tripoli"
" 1151","Warehouse 59e Airport","Giallo","Libya","LGL"," 28.6385002","  21.438000","  325","  2.00","N","airport","OurAirports","Africa/Tripoli"
" 1152","Ghat Airport","Ghat","Libya","GHT"," 25.1455994","  10.142600"," 2296","  2.00","N","airport","OurAirports","Africa/Tripoli"
" 1153","Kufra Airport","Kufra","Libya","AKF"," 24.1786995","  23.313999"," 1367","  2.00","N","airport","OurAirports","Africa/Tripoli"
" 1154","Benina International Airport","Benghazi","Libya","BEN"," 32.0968018","  20.269501","  433","  2.00","N","airport","OurAirports","Africa/Tripoli"
" 1156","Sabha Airport","Sebha","Libya","SEB"," 26.9869995","  14.472500"," 1427","  2.00","N","airport","OurAirports","Africa/Tripoli"
" 1157","Tripoli International Airport","Tripoli","Libya","TIP"," 32.6635017","  13.159000","  263","  2.00","N","airport","OurAirports","Africa/Tripoli"
" 1158","Marsa Brega Airport","Marsa Brega","Libya","LMB"," 30.3780994","  19.576401","   50","  2.00","N","airport","OurAirports","Africa/Tripoli"
" 1159","Ras Lanuf Oil Airport","Ras Lanouf V 40","Libya","LNF"," 30.5000000","  18.527201","   42","  2.00","N","airport","OurAirports","Africa/Tripoli"
" 1160","Hon Airport","Hon","Libya","LON"," 29.1100998","  15.965600","  919","  2.00","N","airport","OurAirports","Africa/Tripoli"
" 1161","Dahra Airport","Dahra","Libya","LRA"," 29.4726009","  17.934900"," 1050","  2.00","N","airport","OurAirports","Africa/Tripoli"
" 1162","Ghadames East Airport","Ghadames","Libya","LTD"," 30.1516991","   9.715310"," 1122","  2.00","N","airport","OurAirports","Africa/Tripoli"
" 1163","Zella 74 Airport","Zella 74","Libya","LZA"," 28.5898991","  17.293900"," 1085","  2.00","N","airport","OurAirports","Africa/Tripoli"
" 1164","Gisenyi Airport","Gisenyi","Rwanda","GYI"," -1.6772000","  29.258900"," 5082","  2.00","U","airport","OurAirports","Africa/Kigali"
" 1165","Kigali International Airport","Kigali","Rwanda","KGL"," -1.9686300","  30.139500"," 4859","  2.00","U","airport","OurAirports","Africa/Kigali"
" 1166","Kamembe Airport","Kamembe","Rwanda","KME"," -2.4622400","  28.907900"," 5192","  2.00","U","airport","OurAirports","Africa/Kigali"
" 1167","Dongola Airport","Dongola","Sudan","DOG"," 19.1539001","  30.430099","  772","  3.00","U","airport","OurAirports","Africa/Khartoum"
" 1168","Damazin Airport","Damazin","Sudan","SDZ"," 11.7859001","  34.336700"," 1582","  3.00","U","airport","OurAirports","Africa/Khartoum"
" 1169","El Fasher Airport","El Fasher","Sudan","ELF"," 13.6148996","  25.324600"," 2393","  3.00","U","airport","OurAirports","Africa/Khartoum"
" 1170","Kassala Airport","Kassala","Sudan","KSL"," 15.3874998","  36.328800"," 1671","  3.00","U","airport","OurAirports","Africa/Khartoum"
" 1171","Kadugli Airport","Kadugli","Sudan","SLI"," 11.1379995","  29.701099"," 1848","  3.00","U","airport","OurAirports","Africa/Khartoum"
" 1172","El Obeid Airport","El Obeid","Sudan","EBD"," 13.1532001","  30.232700"," 1927","  3.00","U","airport","OurAirports","Africa/Khartoum"
" 1173","Juba International Airport","Juba","South Sudan","JUB","  4.8720102","  31.601101"," 1513","  3.00","U","airport","OurAirports","Africa/Juba"
" 1174","Malakal Airport","Malakal","Sudan","MAK","  9.5589705","  31.652201"," 1291","  3.00","U","airport","OurAirports","Africa/Juba"
" 1175","Khartoum International Airport","Khartoum","Sudan","KRT"," 15.5895004","  32.553200"," 1265","  3.00","U","airport","OurAirports","Africa/Khartoum"
" 1176","Arusha Airport","Arusha","Tanzania","ARK"," -3.3677900","  36.633301"," 4550","  3.00","U","airport","OurAirports","Africa/Dar_es_Salaam"
" 1177","Julius Nyerere International Airport","Dar Es Salaam","Tanzania","DAR"," -6.8781099","  39.202599","  182","  3.00","U","airport","OurAirports","Africa/Dar_es_Salaam"
" 1178","Dodoma Airport","Dodoma","Tanzania","DOD"," -6.1704402","  35.752602"," 3673","  3.00","U","airport","OurAirports","Africa/Dar_es_Salaam"
" 1179","Iringa Airport","Iringa","Tanzania","IRI"," -7.6686301","  35.752102"," 4678","  3.00","U","airport","OurAirports","Africa/Dar_es_Salaam"
" 1180","Kilimanjaro International Airport","Kilimanjaro","Tanzania","JRO"," -3.4294100","  37.074501"," 2932","  3.00","U","airport","OurAirports","Africa/Dar_es_Salaam"
