"Poids (Kg)","Distance (Km)","Prix (CAD $)"
6.647,525,38.69
2.851,680,40.06
4.136,461,34.38
4.725,652,38.45
5.984,1427,56.43
14.122,637,47.77
3.338,323,31.01
2.368,566,37.09
3.724,1066,49.65
1.971,481,29.2
9.772,330,33.91
0.697,410,31.57
5.476,401,35.06
3.683,473,30.6
1.367,885,38.2
3.599,860,41.59
3.989,972,47.06
11.466,564,38.96
6.225,725,44.3
3.767,544,31.31
1.484,702,38.28
3.401,419,33.72
0.723,520,29.42
2.686,903,42.75
3.087,658,38.02
6.042,562,40.25
4.908,579,39.05
1.684,641,36.86
2.081,980,40.92
2.278,855,39.03
5.672,728,42.64
5.258,542,33.65
1.99,695,33.73
2.444,527,33.73
1.225,708,39.06
2.293,526,34.28
1.328,299,26.46
4.189,786,40.38
1.861,594,34.71
5.413,761,39.42
7.434,1111,49.13
6.118,513,33.23
4.147,548,32.28
2.904,501,30.35
6.193,522,35.73
3.457,793,39.2
1.306,890,41.01
2.218,560,30.51
1.756,704,40.11
4.118,737,36.72
2.735,445,34.5
3.475,470,34.51
2.175,668,34.58
2.653,468,31.71
6.059,385,30.5
5.524,489,30.95
3.152,817,37.67
3.024,598,38.12
3.049,842,38.4
1.708,650,38.69
2.915,412,27.41
5.029,699,42.34
3.758,327,25.62
6.382,440,37.47
3.677,567,35.81
6.878,481,37.83
3.275,444,34.17
3.169,729,41.84
1.736,572,29.85
7.577,618,36.14
3.377,777,40.25
3.662,690,34.48
2.34,631,32.18
1.293,405,30.81
4.7,790,44.74
9.905,1038,55.86
7.628,343,30.47
1.86,576,30.07
3.551,883,40.48
8.19,627,38.17
1.66,354,25.33
1.942,814,39.4
4.387,563,38.83
2.946,457,28.3
3.332,753,42.43
2.091,598,31.91
10.289,933,47.09
2.372,515,36.12
4.443,990,46.78
4.561,875,45.17
2.019,689,32.98
2.445,442,26.86
2.353,845,44.42
8.053,805,41.31
4.051,652,35.46
4.538,1125,46.74
3.708,1012,44.19
0.763,969,45.67
5.99,959,49.93
2.019,1090,50
2.037,557,32.08
1.763,268,28.82
1.593,862,37.38
1.247,559,34.02
4.506,683,37.13
1.962,490,34.76
7.885,674,38.03
2.191,596,32.55
2.871,857,38.53
2.22,622,35.76
2.516,524,35.6
1.208,563,31.99
4.096,853,46.13
3.145,439,27.92
2.308,483,35.22
6.05,434,37.25
1.489,499,34.37
5.244,360,27.58
5.343,593,40.29
0.907,754,39.34
1.978,464,31.42
3.045,559,36.4
3.024,768,42.9
3.639,715,37.34
2.419,983,40.92
2.134,395,25.42
2.558,427,31.22
3.862,739,36.33
3.036,830,43.8
4.301,853,40.24
1.643,656,36.5
3.884,593,38.36
2.229,727,34.58
2.734,653,39.01
1.934,764,41.57
7.198,733,39.49
1.997,434,27.21
4.062,781,43.32
9.855,857,47.99
3.566,575,32.01
2.298,494,29.43
0.514,558,34.65
6.804,452,37.82
1.205,847,43
2.21,688,34.23
1.891,386,24.9
2.105,475,27.49
2.213,421,32.97
3.444,423,27.61
4.079,681,35.56
8.628,723,47.12
3.678,489,34.4
4.019,575,39.01
4.219,246,23.6
1.994,532,28.92
2.116,536,31.23
3.603,826,40.9
5.43,255,27.1
8.313,512,36.18
1.735,1103,46.13
5.863,941,46.86
3.758,488,36.6
2.606,517,31.28
4.286,433,35.04
2.056,429,26.16
2.339,893,44.57
11.717,385,41.15
2.177,842,40.88
3.921,934,42.24
4.993,499,31.43
2.174,683,37.42
2.152,833,39.26
3.055,863,38.49
2.327,585,30.56
3.224,914,40.44
7.345,580,42.08
2.109,583,34.15
1.289,819,40.13
2.392,1044,46.7
6.154,720,37.34
2.242,488,30.39
3.523,1041,49.3
1.301,628,32.72
4.557,406,31.6
7.619,1526,62.16
2.35,545,36.57
3.547,875,44.65
5.257,548,32.49
6.038,632,35.42
1.835,729,40.39
1.747,535,34.67
4.169,419,30.71
1.315,871,41.3
1.135,580,33.74
2.646,542,30.8
3.61,846,42.33
1.79,1035,45.76
6.69,641,35.96
1.87,722,40.25
2.11,737,40.16
1.873,625,34.3
4.83,579,34.31
11.131,427,37.21
2.307,634,31.69
3.84,603,32.27
3.088,779,40.93
3.265,540,30.2
1.435,1181,48.24
1.018,903,40.74
4.112,508,30.11
3.747,375,32.98
3.859,1098,51.91
3.023,629,37.94
1.232,583,30.25
4.862,677,37.1
6.241,737,38.54
3.431,701,37.42
3.593,452,33.59
2.147,522,35.75
2.69,771,35.51
3.376,596,31.71
1.533,903,39.17
2.818,836,39.56
1.628,551,31.46
2.769,806,37.71
1.47,417,32.07
2.409,374,27.59
1.718,401,31.93
5.517,530,33.81
4.052,735,38.28
3.058,512,34.05
2.756,391,26.93
2.087,785,41.87
3.418,413,33.29
1.565,988,46.19
3.948,665,34.34
3.187,795,37.03
10.523,558,38.09
1.568,863,44.18
8.555,525,37.73
2.888,1556,63.38
2.124,1126,49.46
4.258,448,36.08
0.879,1083,44.52
4.356,343,31.1
2.767,834,43.14
5.698,267,25.34
13.628,509,39.2
2.056,476,28.02
1.681,465,27.25
6.14,1382,61.27
2.517,863,41.24
2.116,521,30.44
3.824,1227,51.16
4.969,450,29.37
2.826,541,29.9
2.719,347,30.69
3.172,680,36.37
2.08,622,31.5
1.065,1357,49.94
2.156,564,31.27
4.095,1395,56.07
0.98,527,27.86
1.452,866,39.8
1.496,911,45.34
0.968,527,28.59
2.297,575,37.08
0.696,885,41.88
5.277,1033,51.11
2.253,795,40.11
0.873,385,24.97
5.505,633,41.82
3.021,615,33.52
2.183,891,40.01
2.268,1464,60.43
3.383,775,40.84
7.181,974,50.73
1.428,504,29.11
1.412,852,43.8
5.934,770,39.18
4.195,634,39.17
6.942,871,44.37
2.549,398,31.67
6.749,353,35.43
1.801,712,33.35
2.074,1583,62.92
6.255,946,44.15
3.085,576,32.87
4.307,649,35.03
4.233,1375,53.52
5.174,680,35.69
3.166,492,31.56
0.714,462,26.05
2.775,387,25.86
1.659,492,31.47
8.108,546,37.12
1.824,648,35.08
5.694,325,33.85
2.959,574,33.81
2.631,512,30.37
2.229,554,36.28
5.709,382,34.29
2.61,743,35.09
9.4,1278,60.06
0.963,595,34.64
3.066,1131,49.08
4.719,427,32.87
5.654,557,38.11
9.87,404,40.02
2.569,1012,48.53
2.391,659,39.19
2.566,598,34.51
3.1,781,36.83
4.604,883,43.75
3.909,764,37.03
10.363,909,51.42
4.289,589,33.65
5.504,927,48.71
4.588,849,39.45
2.367,824,36.76
1.488,711,33.73
0.958,462,31.54
7.174,503,32.88
3.355,566,37.81
2.116,1166,52.61
5.729,805,44.51
3.237,656,39.24
0.85,880,38.19
11.631,730,48.73
1.339,1112,44.3
1.678,668,38.72
8.282,411,38.26
1.416,466,32.74
1.113,452,32.96
2.842,464,33.57
2.814,271,28.97
2.877,788,37.85
2.548,968,45.65
2.219,605,31.63
0.707,582,29.44
0.881,786,34.43
6.262,791,39.61
2.812,582,31.74
4.281,460,30.26
1.634,308,28.63
8.479,833,42.61
4.691,962,46.59
1.753,873,42.94
3.751,566,38.63
2.602,867,40.37
2.096,561,32.27
1.415,282,27.78
8.815,755,41.06
0.607,474,26.04
1.403,645,36.74
2.253,843,38.71
0.895,1443,51.23
1.56,738,39.37
0.517,388,30.88
1.177,519,34.77
4.178,536,37.54
11.865,607,46.78
3.318,588,31.45
5.22,978,44.04
1.554,885,42.13
1.428,853,36.56
4.424,566,35.31
7.044,477,34.98
8.224,545,37.46
2.04,559,31.54
10.317,795,50.29
2.576,1053,43.84
3.242,923,43.28
2.071,496,28.62
7.867,753,45.94
3.04,697,40.54
3.058,559,35.55
1.493,804,38.24
2.383,652,37.33
1.164,556,32.28
5.28,776,43.71
3.704,1086,51.81
1.16,638,34.98
4.597,456,36.51
2.341,759,39.25
2.105,327,30.02
1.365,372,27.34
1.628,799,38.98
2.775,717,41.51
1.677,623,37.31
4.254,808,38.31
1.741,938,40.73
6.191,1079,51.36
2.403,389,25.67
2.478,651,38.78
1.774,468,28.98
2.337,759,34.96
3.473,616,33.06
3.226,925,47.22
5.541,563,39.31
3.252,646,32.82
2.557,522,30.65
3.39,372,27.97
3.693,1044,48.78
3.145,394,26.29
4.036,823,42.61
1.248,689,32.87
4.958,498,37.3
1.737,1052,42.04
1.394,683,36.45
4.469,572,37.2
2.655,638,35.98
6.172,340,34.66
1.654,751,34.18
3.169,442,28.73
6.27,682,37.81
1.114,438,27.81
1.569,551,33.09
3.095,1101,45.01
2.716,415,26.54
2.98,847,39.91
3.87,443,28.58
4.886,370,27.94
6.264,621,42.28
2.83,360,25.53
1.524,529,30.4
5.07,498,30.76
2.428,1099,48.14
1.685,667,33.57
5.316,756,42.87
3.207,1584,59.44
3.322,542,30.56
5.188,893,43.34
5.233,443,29.91
4.863,608,33.43
1.069,765,35.98
7.466,859,42.23
5.546,627,39.98
2.939,500,36.06
1.412,657,32.32
3.912,416,34.4
2.042,900,41.84
6.521,821,47.41
3.7,775,41.61
5.673,631,39.3
1.855,551,36.2
2.244,841,44.2
5.568,523,35.25
1.784,556,30.98
1.173,863,38.14
3.483,587,32.46
3.919,949,42.12
2.232,871,37.75
1.812,812,41.24
3.799,1034,50.72
5.167,882,44.02
3.529,687,35.6
4.62,705,42.16
1.7,673,34.19
1.405,643,31.12
3.135,964,46.12
5.673,833,45.69
3.761,699,34.63
3.219,572,37.62
5.897,554,39.99
3.037,1018,48.62
2.631,1015,44.25
1.57,844,37.27
7.144,323,29.27
2.676,850,44.91
1.656,681,38.48
4.845,790,45.39
4.285,307,31.64
1.131,960,40.51
2.509,521,33.75
3.18,889,43.17
1.668,712,37.46
1.804,799,41.89
2.554,675,38.66
2.195,506,31.81
2.782,564,33.96
10.073,590,44.7
2.898,378,31.72
4.035,905,40.93
4.263,694,40.28
4.63,399,29.93
1.151,302,27.53
2.572,522,34.67
2.726,896,40.31
15.212,629,48.18
2.23,847,41
2.664,1033,44.09
4.892,828,46.35
13.901,1216,57.43
3.312,595,33.45
1.649,640,38.11
1.051,529,29.66
2.465,591,34.9
2.503,415,30.03
1.843,611,37.7
4.878,834,46.47
7.771,643,39.89
6.765,761,44.71
2.715,466,28.67
1.681,821,38.34
2.164,719,35.06
11.148,800,49.65
1.238,773,40.65
1.734,627,38.31
2.022,523,29.84
1.272,525,34.45
4.284,561,34.3
6.489,677,36.66
2.007,449,32.01
2.828,965,41.49
3.49,495,32.38
3.088,433,32.58
2.682,524,30.44
5.893,613,41.54
4.523,927,44.4
3.903,788,39.47
1.792,863,43.51
2.425,484,27.98
11.161,662,46.6
3.309,773,42.79
1.062,438,25.76
2.151,1323,50.47
4.458,570,32.53
11.746,799,48.09
7.597,596,36.2
1.558,981,43.27
4.053,1022,49.26
4.038,571,35.25
0.943,703,39.11
2.09,1285,54.37
5.654,834,40.56
1.84,681,37.63
1.133,957,46.09
4.307,1150,51.49
1.688,630,33.06
2.252,902,38.74
4.903,1089,50.11
4.9,956,48.86
3.6,633,40.19
3.708,534,35.61
3.666,772,41.99
15.767,728,47.94
6.136,1290,57.9
4.321,325,29.13
4.268,680,41.76
1.821,622,31.09
6.434,296,26.72
2.573,1196,52.84
4.033,632,39.49
11.53,573,39.88
1.551,669,34.6
3.223,1032,45.8
2.374,856,41.37
6.94,816,42.52
1.189,439,31.04
0.848,843,41.41
6.325,913,43.63
4.928,695,42.32
3.503,606,38.7
3.201,719,41.81
10.537,961,54.68
2.337,702,34.35
3.792,909,44.4
7.609,638,36.94
7.664,495,36.72
4.108,418,31.83
4.798,817,46.04
16.233,578,49.94
4.053,419,27.72
2.908,1165,52.69
4.46,509,37.46
7.61,579,36.57
2.833,563,30.78
6.703,649,36
2.565,351,30.12
2.431,719,40.78
3.495,426,33.44
3.79,798,43.06
3.771,522,32.69
3.595,838,38.72
3.744,1288,53.81
1.658,350,30.64
0.942,924,38.7
5.096,742,37.99
5.234,676,38.53
9.597,783,48.47
4.333,521,35.94
4.846,539,31.89
3.736,834,39.83
1.63,581,32.42
5.885,658,36.33
3.503,629,32.83
1.583,738,33.93
3.763,580,37.06
8.994,866,45.51
2.68,694,36.77
1.369,1154,44.6
2.513,651,38.46
2.787,407,33.55
3.036,430,27.42
8.08,476,37.9
9.903,514,42.79
5.476,893,45.39
6.21,665,37.94
5.12,491,32.63
6.895,819,47.11
3.593,840,45.55
2.322,499,28.3
3.75,821,44.26
3.225,717,42.09
3.351,930,40.39
2.985,556,34.11
2.577,1062,47.69
4.921,686,41.26
4.891,855,46.97
5.781,499,36.45
3.735,1016,50.13
1.972,661,33.44
2.115,511,32.83
2.673,871,40.05
1.293,1081,49
7.157,526,37.35
2.719,563,36.14
5.301,653,41.48
13.326,511,42.64
2.425,603,31.51
4.6,562,38.27
2.898,369,31.13
2.855,687,38.67
2.916,724,41.51
2.671,283,23.57
1.741,934,39.13
1.348,658,32.14
1.357,390,31.59
3.426,591,32.18
2.815,706,38.15
2.314,606,30.95
1.917,1004,43.61
4.138,621,35.08
2.799,708,34.53
3.849,578,33.34
1.216,895,40.85
11.115,468,38.57
0.877,536,31.44
4.485,1327,58.23
2.397,429,33
0.872,1019,45.05
2.264,879,40.61
5.972,823,46.85
1.838,579,36.68
4.841,409,33.31
4.737,536,38.53
6.732,707,43.66
6.719,697,40.73
5.792,565,36.35
2.533,969,42.98
1.47,619,31.28
3.67,802,43.68
1.746,467,26.88
8.671,1062,50.97
1.689,794,40.37
4.679,1032,47.65
1.65,445,28.53
1.276,1049,47.83
1.863,851,36.98
3.684,1225,48.68
3.169,704,41.7
5.774,1407,61.38
2.438,525,34.13
7.085,382,30.37
1.642,720,36.2
2.995,930,46.8
2.763,816,39.3
5.19,556,36
1.414,1493,55.02
5.02,543,34.84
3.918,957,43.24
11.313,456,35.18
3.907,584,33.42
1.073,634,30.68
2.511,1317,52.63
3.044,889,41.67
3.755,842,41.41
1.657,1130,44.97
11.797,865,50.01
1.677,486,27.26
2.62,822,41.78
3.813,819,44.63
2.004,518,34.06
5.56,533,39.19
5.447,379,29
3.509,729,41.53
5.519,669,40.59
3.321,699,35
6.133,648,42.49
3.113,1202,49.73
5.584,761,42.34
3.431,682,35.94
1.658,879,40.39
2.568,539,34.59
5.396,600,39.11
3.221,990,41.69
1.471,503,28.22
2.964,712,35.08
2.735,1210,47.44
3.952,591,35.42
2.167,560,31.47
2.9,743,37.53
2.503,671,39.71
4.437,655,34.75
4.069,659,34.42
1.903,911,40.62
1.437,431,32.49
1.234,773,38.57
1.346,597,36.02
1.22,716,33.94
2.859,549,32.59
4.218,642,36.84
3.362,537,30.86
6.901,670,41.76
3.748,505,35.46
4.027,398,34.37
4.639,638,39.28
6.443,795,40.45
1.703,817,39.44
1.393,648,31.62
4.694,221,30.53
7.125,483,36.61
4.492,328,26.5
2.768,520,30.67
1.322,812,39.8
0.707,726,37.23
6.937,880,42.54
1.314,1073,43.98
4.666,899,40.73
3.721,654,33.49
6.414,682,38.42
2.204,397,32.62
1.69,527,34.23
2.387,656,33.22
1.834,479,33.06
5.411,735,39.59
3.772,744,39.67
2.845,723,35.05
1.984,460,33.01
2.462,615,36.98
2.137,521,28.96
2.612,821,37.49
5.153,815,45.3
4.623,292,32.2
5.308,711,38.07
3.304,788,41.33
2.301,812,41.29
2.304,628,31.89
1.686,526,28.94
2.013,311,23.39
2.264,502,30.85
2.44,499,30.85
4.284,494,30.77
5.065,760,38.71
4.335,646,34.64
7.058,762,40.61
2.04,678,39.21
5.357,910,43.17
3.624,644,37.61
3.88,519,30.92
1.543,411,31.68
3.301,916,40.07
0.901,683,37.75
1.687,549,31.71
1.722,318,27.49
2.352,1019,44.39
3.639,384,26.45
1.681,623,33.28
3.661,591,31.86
0.597,440,26.31
7.067,587,37.53
2.412,644,38.85
1.332,1049,41.45
1.463,560,36.36
2.868,857,38.65
1.206,1218,52.68
5.495,503,38.14
4.75,830,45.75
3.332,794,41.3
3.052,360,27
4.716,439,36.08
3.615,505,29.54
3.555,724,40.08
3.23,898,44.15
1.76,570,30.74
1.979,1445,57.93
0.669,619,32.21
1.378,714,38.31
5.252,329,32.13
2.803,326,25.19
5.629,461,32.42
4.311,356,32.45
9.106,508,41.29
4.675,624,35.05
4.131,497,34.63
2.526,597,34.04
2.385,486,34.67
0.771,460,30.11
3.52,595,31.78
2.559,777,42.78
7.161,859,46.27
2.928,743,35.02
1.33,1044,46.86
1.634,565,34.31
7.247,470,32.24
1.042,582,34.4
2.807,617,33.93
1.329,423,27.58
3.545,503,33.86
1.4,855,42.14
2.069,721,40.85
2.517,687,33.27
1.302,291,23.36
3.338,874,44.9
3.174,964,42.23
1.451,495,28.31
6.648,595,38.94
1.468,630,34.75
2.136,1146,44.7
1.609,1020,48.43
4.71,840,44.8
4.469,463,32.02
2.516,829,37.13
4.384,631,40.86
7.98,634,37.38
4.75,759,39.67
4.667,432,31.51
1.95,782,42.62
7.716,686,42.7
6.484,617,35.67
2.923,610,31.91
1.801,670,37.03
2.138,505,35.25
4.381,556,35.77
1.728,843,37.67
1.887,358,27.76
1.126,812,38.26
6.017,475,36.84
2.857,299,23.76
1.196,555,35.21
3.052,860,38.45
2.841,1010,43.05
4.236,729,38
1.667,735,34.2
5.261,681,36.95
2.142,477,33.87
3.164,758,39.45
2.316,650,36.39
3.53,633,32.8
3.338,690,38.91
1.991,891,41.48
4.744,1067,51.68
9.521,826,50.46
3.054,355,30.61
0.735,627,30.15
1.804,256,27.86
1.916,638,36.04
10.377,923,50.01
0.827,558,30.53
3.58,806,41.34
1.981,605,31
2.526,303,28.1
3.815,388,34.09
7.356,1049,52.48
2.652,407,31.59
3.249,531,35.41
6.086,791,46.04
2.083,429,29.01
2.329,802,39.9
7.491,1024,49.93
2.154,400,26.27
1.991,1504,57
1.459,496,30.3
2.956,690,34.84
1.11,697,35.51
1.834,714,35.29
3.967,542,34.09
3.965,398,29.08
7.777,908,47.38
6.231,435,30.41
5.838,707,37.43
2.763,651,35.24
2.567,770,37.94
3.894,726,35.59
1.998,874,43.62
1.946,354,28.14
1.862,937,41.29
2.204,466,28.92
2.688,711,39.85
1.778,1723,62.03
3.985,414,32.15
1.844,577,30.76
4.188,464,32.74
1.233,1179,51.23
1.307,467,29.65
4.347,598,32.59
6.341,631,36.19
1.876,892,38.95
2.143,804,36.38
4.106,896,40.53
1.894,1128,44.48
2.566,499,31.01
6.894,513,32.82
5.671,881,46.79
2.465,673,34.14
2.311,829,38.42
5.443,1107,49.17
1.401,633,36.32
3.334,673,37.16
2.238,323,30.6
6.431,616,39.09
3.626,358,27.92
2.398,908,43.14
4.691,1164,53.26
6.929,542,37.26
2.428,520,35.99
4.031,500,31.32
1.871,327,23.46
1.669,736,34.29
1.989,378,32.01
2.326,873,41.57
3.05,876,44.62
8.912,661,38.37
3.581,613,33.53
3.564,325,25.82
3.88,950,47.45
1.022,448,31.87
2.455,548,34.73
1.997,1099,43.9
3.483,497,35.04
1.051,896,44.74
2.829,1011,44.27
3.846,715,41.54
1.434,618,34.69
1.947,697,34.79
1.068,665,38.71
4.937,493,34.35
3.428,835,41.02
2.566,422,33.89
4.397,479,29.87
4.07,993,44.67
1.603,767,34.82
3.746,385,27.56
3.535,501,29.73
2.549,774,36.96
2.473,388,26.69
4.078,397,28.26
2.634,544,30.05
0.877,648,31.68
2.193,658,33.07
2.471,699,34.05
2.303,674,34.91
2.051,419,28.43
1.951,615,34.72
2.289,551,36
3.386,639,36.39
7.812,511,38.19
1.898,1326,51.54
3.341,520,29.71
3.103,560,35.73
2.648,432,28.13
7.431,843,41.66
1.701,910,45.31
2.642,920,46.59
5.673,730,37.89
2.415,567,33.29
4.639,646,36.91
5.622,461,33.09
4.383,765,43.8
3.369,711,39.21
2.33,650,32.15
4.173,665,34.46
1.514,609,37.57
1.19,729,39.9
1.017,419,29.13
6.404,797,42.19
1.915,845,43.85
2.867,1537,61.99
12.372,672,47.6
3.622,747,36.37
2.259,1177,46.85
4.472,626,35.46
1.831,423,26.9
1.662,580,29.89
8.004,700,41.53
2.035,1384,56.22
2.81,442,29.72
5.047,731,43.16
6.797,958,50.93
2.165,583,31.59
4.513,665,39.3
4.438,746,43.63
5.61,436,30.34
2.302,954,46.96
5.778,743,42.08
2.551,947,46.46
7.07,387,36.97
3.919,741,35.95
1.736,536,33.12
1.625,514,35.38
1.344,719,38.12
1.523,342,23.61
2.37,688,40.02
2.608,460,32.42
2.971,598,38.42
4.522,463,31.07
2.885,326,28.76
1.549,582,32.14
1.221,377,28.72
2.489,1077,44.16
5.614,1087,50.76
2.177,534,32.65
1.769,531,29.66
2.491,839,43.59
3.743,385,30.29
1.104,883,44.05
2.256,940,44.89
7.308,444,37.34
2.876,529,36.8
1.425,493,27.27
4.37,801,40.48
1.738,815,40.7
3.875,521,37.38
2.948,430,27.54
5.193,427,36.36
4.905,589,36.8
4.025,998,47.53
3.34,653,33.46
2.561,425,26.5
2.026,683,34.82
4.511,552,37.87
5.056,547,37.47
3.599,647,37.58
2.076,944,46.63
2.882,414,33.94
6.073,1226,57.5
5.009,568,32.51
3.159,482,29.42
3.214,670,34.47
2.22,487,31.63
2.829,1566,63.4
4.036,570,38.47
2.64,1508,56.13
6.391,487,33.06
2.643,1050,44.01
7.404,610,39.27
3.471,809,40.18
3.564,876,46.35
3.114,1115,49.87
5.829,762,41.84
5.148,762,37.94
2.07,502,29.51
4.6,389,27.57
2.027,551,30.54
1.177,533,34.61
5.996,360,33.21
2.29,499,33.44
2.482,872,45.1
3.975,537,37.22
2.677,393,25.98
3.337,842,42.86
1.658,645,31.89
4.444,580,34
4.545,476,36.39
1.01,641,34.71
5.621,904,48.58
3.433,421,32.02
2.115,634,38.2
6.425,771,41.14
4.702,541,38.88
1.419,549,31.86
8.008,635,43.92
2.067,686,33.62
2.367,742,36.14
1.643,741,40.72
6.917,633,41.28
0.753,1268,52.02
2.423,1068,43.47
4.001,330,31.73
11.612,820,46.65
3.475,629,33.2
3.397,419,33.59
4.512,451,32.71
1.337,392,26.44
2.293,950,39.86
1.554,927,40.27
4.017,1080,50.66
2.113,390,26.7
1.343,632,38.18
3.924,630,33.61
1.7,1190,46.03
3.322,926,42.62
1.979,836,37.39
2.713,635,32.68
2.654,384,26.15
3.668,896,41.11
2.703,640,38.95
3.291,518,37.02
2.683,502,34.1
3.065,639,32.48
5.463,392,29.57
1.305,606,34.6
5.197,642,41.94
4.091,736,42.73
12.955,1132,54.42
8.052,460,38.95
7.404,1000,46.08
3.82,681,36.81
1.674,550,29
2.769,572,36.27
3.107,633,39.75
4.693,455,29.62
4.214,252,30.74
3.413,739,42.82
1.541,676,33.37
4.725,492,30.64
1.536,648,34.46
5.195,854,41.91
6.486,602,41.36
0.656,1802,67.4
2.274,796,39.07
7.847,543,34.33
4.37,758,37.08
2.486,510,28.98
8.131,508,38.89
2.228,430,29.45
6.751,996,48.66
2.464,778,42.88
4.425,727,42.77
1.712,636,31.37
2.328,676,36.17
5.023,737,44.01
3.686,1079,44.34
2.052,768,36.61
1.82,640,31.45
5.181,917,45.08
0.897,500,32.96
2.591,816,39.68
3.065,725,41.36
3.169,721,34.83
5.576,739,39.34
4.063,659,34.1
1.508,581,36.61
4.62,883,44.22
3.302,1015,43.9
13.455,697,50.13
3.792,550,34.1
8.209,544,41.8
0.815,782,36.18
4.354,890,43.41
2.849,399,26.32
3.033,777,38.66
3.36,597,39
3.55,925,40.56
5.322,718,43.77
0.913,502,33.28
4.934,613,40.47
2.007,296,28.29
4.331,966,47.27
3.5,633,39.85
0.986,501,34.38
1.902,549,34.87
3.731,1056,43.84
3.239,1095,51.21
4.314,1051,49.47
6.168,653,40.07
1.078,626,37.44
4.008,817,42.23
2.043,761,41.31
6.334,793,46.21
5.062,1132,50.22
2.652,634,38.82
3.973,981,42.08
3.95,615,33.5
3.529,1248,50.29
4.313,413,31.03
3.899,1086,46.07
3.258,712,39.1
3.189,488,29.05
3.727,786,40.72
1.911,442,27.46
5.823,1258,57.17
4.848,1025,51.09
2.095,1521,61.15
8.383,757,45.99
5.106,654,35.72
3.295,688,34.72
4.619,900,41.59
3.009,659,39.42
7.317,718,40.79
5.815,480,37.98
1.922,814,42.04
1.059,787,40.16
7.806,445,33.73
1.005,978,41.32
1.878,747,38.06
2.931,697,34.5
2.1,469,27.91
4.347,593,32.47
3.975,845,40.64
2.739,1373,56.93
2.228,575,31.23
1.295,964,42.79
7.02,770,40.45
3.013,592,31.29
2.303,765,37.13
2.332,998,46.28
5.143,639,36.9
1.057,679,32.08
3.713,930,40.95
2.916,885,40.21
2.782,593,38.28
3.07,820,43.38
2.953,989,44.86
3.77,605,39.7
2.341,1649,61.88
2.591,933,44.45
2.77,911,40.86
4.934,1027,47.9
4.582,747,39.21
2.457,1097,44.64
3.394,730,40.8
2.463,932,39.59
1.922,1178,49.59
6.011,1016,45.14
1.752,1072,43.44
0.931,607,34.16
2.467,702,41.02
1.542,524,31.79
3.363,317,27.26
9.461,740,42.34
2.421,487,30.18
1.644,493,33.9
1.648,926,41.33
3.439,674,33.89
1.126,344,30.55
2.676,609,34.87
4.904,712,42.82
1.079,490,28.64
6.161,683,43.54
0.91,620,32.41
0.995,680,33.12
3.651,666,40.75
11.025,498,37.9
4.062,717,39.99
1.851,635,35.88
4.476,623,37.08
2.327,1064,49.07
2.977,206,28.69
5.34,317,28.4
7.647,697,41.53
2.412,659,32.59
5.942,927,47.84
4.339,961,46.52
3.157,354,26.28
1.505,812,35.72
7.985,685,45.32
4.101,632,36.58
3.286,524,31.07
5.421,725,43.84
6.033,1000,44.56
2.561,901,40.83
1.656,547,35.83
2.157,695,37.37
5.293,502,37.99
5.205,1302,51.68
2.368,220,22.03
3.889,620,39.19
6.113,778,46.16
3.698,621,38.73
2.899,1024,48.29
4.505,570,39.23
1.588,620,31.69
2.377,699,37.15
1.78,553,36.35
2.471,758,35.51
0.645,880,43.11
6.127,932,43.45
1.242,614,30.81
2.236,896,41.84
2.576,464,30.9
2.381,568,30.87
3.104,876,38.72
5.502,477,37.79
7.71,704,38.35
4.071,423,35.15
5.258,656,37.28
1.208,1140,50.82
1.717,365,25
3.783,856,43.08
2.088,1033,44.86
4.547,1083,52.24
3.189,882,44.87
1.153,335,23.01
2.352,481,34.42
1.974,684,34.9
1.907,394,31.99
7.87,693,38.57
1.043,972,39.69
5.195,555,39.69
3.138,706,37.88
5.337,837,44.61
8.536,618,37.94
9.451,403,35.22
6.218,538,33.55
1.627,804,35.85
1.133,613,35.87
7.29,785,40.45
1.359,874,43.58
0.719,447,27.53
1.422,883,38.38
5.881,273,26.66
1.302,438,33.05
3.333,607,37.14
2.771,375,25.51
1.886,1076,49.49
4.719,548,38.8
1.054,698,36.06
3.58,945,46.73
1.136,476,32.3
1.374,722,33.86
2.531,484,35.41
0.512,598,29.81
1.932,819,36.25
3.187,579,32.38
0.507,1018,40.06
5.986,326,31.27
7.5,1187,51.25
3.125,761,42.79
3.821,965,41.72
5.808,436,36.27
3.09,477,35.58
3.323,244,25.95
6.033,552,39.61
2.72,423,27.66
1.203,1291,54.95
6.199,973,45.2
2.649,525,30.29
6.627,493,38.54
5.82,750,38.23
2.501,609,33.84
4.131,906,47.78
2.322,1062,46.82
4.466,547,36.69
5.467,720,43.06
4.568,787,42.85
2.245,1014,47.21
6.389,677,37.7
2.224,663,39.13
3.811,599,37
6.337,541,38.21
3.283,566,33.56
1.421,980,43.18
3.228,572,37.8
5.973,540,33.89
3.527,355,31.87
3.509,1207,51.37
1.802,535,34.29
2.723,497,31.93
5.88,485,38.51
1.304,958,40.43
2.623,376,25.56
0.641,614,32.93
10.039,691,42.01
1.309,544,34.17
2.272,680,38.39
11.59,621,45.8
10.901,521,42.27
5.031,550,39.34
2.507,324,23.97
1.717,505,32.34
1.699,511,34.81
3.918,770,37.47
6.4,530,33.04
2.993,1036,46.29
