"Poids (Kg)","Distance (Km)","Prix (CAD $)"
3.139,980,47.57
3.906,1447,60.23
1.04,1003,40.35
3.376,1263,53.41
1.539,938,42.16
1.512,774,38.47
4.466,980,42.75
6.38,606,36.07
0.947,623,35.29
2.236,972,40.52
3.27,810,40.52
1.934,638,35.08
2.808,700,35
3.545,445,28.05
2.957,472,32.76
2.569,731,38.92
0.582,1073,42.57
1.203,1239,47.21
1.317,782,37.68
2.773,1467,60.67
2.091,453,31.43
2.65,412,33.46
1.389,790,40.47
2.792,925,43.09
3.666,1060,49.23
1.469,506,27.78
0.675,705,36.7
7.489,513,33.75
6.018,813,46.26
3.994,414,27.54
2.376,509,30.16
2.27,851,44.6
3.128,857,42.61
2.433,355,29.37
5.15,386,32.03
2.755,1160,47.51
7.966,434,38.44
2.04,403,30.53
3.788,723,37.81
1.403,376,24.61
8.781,741,41.23
1.565,832,36.22
1.67,380,24.72
5.678,630,38.87
2.659,849,42.39
1.601,969,39.63
3.86,792,44.19
4.19,606,37.17
6.396,599,41.79
3.803,572,37.92
2.788,742,41.75
9.731,1621,69.81
2.16,562,31.02
4.035,776,37.23
2.619,696,38.82
3.657,1206,54.81
4.415,529,31.13
6.439,612,39.4
4.073,335,25.81
4.143,741,42.28
6.756,1129,54.96
2.359,1182,52.5
3.109,630,33.64
6.259,559,34.86
3.006,803,37.35
0.716,589,30.9
1.209,515,27.82
3.792,854,43.09
3.78,595,32.15
3.803,865,45.67
4.22,1035,50.55
4.683,820,42.15
1.746,397,26.58
2.795,713,40.83
2.275,778,42.28
4.494,471,35.85
1.086,848,38.98
2.036,238,26.19
1.329,713,39.94
4.394,514,30.58
4.055,305,31.9
2.758,481,31.51
3.552,656,40.29
1.779,578,35.35
7.694,831,48.07
1.452,897,39.04
2.858,666,35.94
1.288,633,37.37
8.356,474,39.82
5.6,402,30.59
3.652,586,36.34
5.346,577,33.38
4.709,601,34.94
2.358,651,39.05
5.212,624,41.36
1.673,757,36.94
2.329,922,42.39
1.887,546,30.4
2.554,930,43.05
6.616,710,44.51
4.343,552,37.46
1.817,887,41.2
2.744,505,31.9
3.838,638,40.27
7.972,717,42.2
4.837,492,32.61
3.579,680,34.04
5.636,429,33.38
2.982,506,36.39
4.502,277,29.36
1.377,748,38.16
3.62,781,44.09
5.723,657,42.73
1.653,829,40.04
8.653,483,35.97
1.433,320,25.54
3.801,667,34.82
1.807,777,37.15
3.092,829,38.98
3.265,682,41.14
3.184,707,41.4
8.806,599,38.14
1.984,504,35.42
4.205,446,28.74
4.974,553,32.53
6.031,428,36.14
1.386,780,40.65
4.586,801,38.04
4.287,552,37.62
0.687,1105,42.58
5.758,821,42.21
5.549,485,31.22
3.298,993,42.35
1.152,779,41.74
2.977,540,36.53
3.319,1298,57.12
2.404,411,33
7.676,604,35.96
3.033,736,38.7
7.364,649,37.27
4.521,802,44.3
1.491,449,28.98
3.121,502,31.28
1.034,208,26.05
2.57,430,30.48
7.21,465,32.71
0.925,548,35.24
1.621,538,29.42
0.533,644,30.34
1.083,679,38.85
2.964,737,37.25
4.318,963,44.08
3.245,567,31.4
5.204,1020,51.06
1.713,600,30.78
1.155,637,34.34
1.831,496,31.81
1.613,431,27.8
3.132,796,43.75
3.095,559,32.92
5.617,625,41.34
2.652,654,39.44
1.52,623,38.04
1.845,1055,49.08
0.516,589,35.41
4.703,477,30.57
2.004,734,38.12
5.738,637,36
3.707,555,37.96
2.246,686,39.62
4.999,600,33.85
0.82,759,34.88
1.661,540,34.45
6.712,653,43.1
5.228,965,44.08
3.709,539,34.72
1.044,859,37.28
4.28,1263,53.95
3.399,519,36.92
3.896,470,33.56
4.701,1271,55.74
1.984,460,26.89
11.593,940,55.32
4.21,1034,50.23
5.493,709,43.54
2.704,526,36.17
4.842,522,38.5
3.827,377,28.61
12.046,597,44.88
4.783,652,35.84
6.018,827,44.92
3.659,446,32.8
4.313,802,37.77
3.678,809,40.95
1.005,1292,50.86
1.602,554,35.05
5.56,740,39.46
6.477,549,35.21
5.564,553,39.57
5.903,977,50.96
4.233,608,36.36
3.583,358,29.22
1.578,453,31.63
5.651,791,45.89
4.31,903,44.27
2.019,859,42.75
12.512,604,47.14
1.573,618,31.49
4.417,329,30.82
4.604,935,47.97
4.069,499,31.67
3.138,587,35.01
3.542,417,27.34
5.964,1061,51.05
4.672,642,39.92
2.883,895,44.32
6.774,378,29.18
2.493,1159,52.39
2.063,741,41.61
1.182,432,30.93
1.746,547,33.8
1.484,405,31.61
1.515,799,41.05
2.877,1363,57.25
5.328,587,40.4
7.349,782,47.4
4.558,635,33.91
3.285,933,45.8
7.279,333,34.65
9.933,550,39.45
4.366,658,37.68
3.26,1031,48.19
0.81,986,42.93
2.889,340,31.15
4.534,520,36.75
0.759,693,33.12
3.203,958,43.92
4.046,654,34.28
3.891,718,35.28
1.643,758,39.27
5.286,757,44.49
5.115,399,28.48
1.423,458,33.16
3.406,1186,49.15
1.809,620,37.77
1.503,634,36.17
2.695,593,36.83
5.664,595,35.78
2.324,764,42.13
1.69,593,37.19
4.487,483,31.32
4.4,712,37.7
6.25,446,37.75
1.589,603,30.22
3.236,806,43.58
2.951,423,27.77
4.097,900,45.46
4.189,1607,58.99
1.335,805,41.92
4.14,761,43.81
2.061,474,33.23
3.844,339,29.33
3.051,662,33.5
2.657,785,36.5
2.751,337,28.12
1.792,710,34.13
5.238,505,31.85
2.509,707,40.13
4.057,767,36.86
3.894,552,38.4
2.299,652,39.15
3.575,543,33.88
5.293,546,33.7
7.599,869,45.89
2.048,505,29.67
1.39,509,27.68
2.887,366,26.19
5.336,674,39.82
5.294,713,42.41
3.188,880,39.13
3.424,571,38.29
2.686,844,42.56
1.811,610,36.79
3.956,611,38.66
3.397,494,30.95
1.358,786,39.56
3.961,1037,48.06
2.204,765,35.98
2.165,583,36.62
1.159,734,40.47
2.583,874,43.77
2.897,397,32.61
2.637,386,25.64
0.849,328,26.18
4.416,746,41.81
1.066,811,35.57
2.778,1014,48.26
2.981,371,30.07
3.034,902,46.17
1.337,386,25.23
2.952,915,46.9
2.067,678,32.96
2.545,1082,49.99
3.055,733,37.61
4.598,995,49.6
0.966,499,28.87
6.915,754,44.29
4.21,1374,59.79
9.166,466,33.64
2.521,996,46.55
1.772,340,25.56
3.705,686,39.74
1.329,631,33.18
2.989,261,22.66
1.468,754,39.69
7.979,379,32.28
1.427,286,22.01
2.805,717,41.03
3.184,564,33.56
4.159,720,35.56
1.836,990,47.52
6.248,659,42.99
2.687,759,39.36
3.009,555,34.76
7.048,1007,45.57
3.754,796,42.81
4.791,1012,51.02
6.949,642,36.21
1.885,385,25.03
3.974,531,36.7
1.289,767,34.84
2.921,866,41.52
4.871,455,29.47
2.391,582,34.7
5.079,616,39.9
4.68,643,41.5
3.541,522,30.33
2.428,561,30.53
2.378,811,43.2
3.039,770,40.31
3.135,616,32.72
1.578,754,41.56
3.981,616,39.71
0.973,994,46.88
2.511,549,33.02
2.363,343,24.96
7.16,1071,48.32
5.247,705,40.44
2.504,718,34.23
8.289,644,43.59
4.158,917,42.44
4.151,715,41.46
3.723,968,41.6
2.431,953,47.41
3.021,473,29.09
3.087,873,40.66
5.742,575,33.24
4.815,464,35.29
5.794,860,47.15
1.638,1061,46.74
1.239,810,41.67
5.71,1044,50.75
4.935,731,37.07
1.49,778,40.67
2.093,648,34.04
1.332,343,27.65
3.641,548,37.7
14.377,337,42.26
1.559,495,30.12
4.384,596,34.16
2.78,582,35.51
2.392,746,40.61
6.858,597,41.2
2.783,551,32.76
4.595,715,42.78
3.834,663,36.78
2.39,421,27.4
16.099,719,53.74
4.949,1242,50.88
5.727,766,38.76
3.78,450,34.57
1.224,990,42.27
2.037,457,29.39
1.348,301,24.33
2.399,727,41.01
3.247,713,41.63
4.206,492,32.77
0.898,1058,48.59
2.16,990,45.5
2.188,448,32.73
5.966,539,37.61
2.168,847,38.33
1.615,459,29.22
6.075,472,32.39
5.644,1022,51.18
9.365,676,40.67
5.158,534,38.09
2.475,368,25.36
6.176,970,45.05
10.737,527,40.77
3.22,802,38.07
0.697,468,26.18
3.304,962,45.26
2.207,740,35.93
4.296,813,38.39
2.598,1603,57.67
2.227,591,36.58
1.078,736,35.65
4.83,500,35.64
2.985,362,29.4
8.617,1646,70.5
1.053,754,36.65
1.476,820,43.03
2.052,595,36.42
3.73,593,32.15
3.971,504,34.55
3.585,788,37.07
5.749,345,27.82
1.068,705,38.95
5.45,666,42.68
3.25,701,34.25
3.656,724,36.66
5.397,669,38.06
9.311,1323,57.23
1.416,432,25.73
2.115,820,37.19
5.295,492,37.25
0.836,698,35.67
6.301,779,40.24
4.281,835,38.69
3.439,726,41.06
5.718,632,38.08
11.04,954,53.99
2.726,815,44.1
2.452,617,34.08
1.247,601,30.53
3.656,558,36.16
2.327,538,29.95
2.656,446,28.51
3.993,396,28.42
3.133,725,41.7
2.688,928,40.4
1.987,943,46.57
3.953,503,31.21
2.786,394,30.47
3.426,736,37.47
4.671,997,48.66
4.297,623,36.24
3.565,692,40.17
1.547,812,39.47
2.41,424,26.82
2.383,508,32.71
2.264,880,45.12
3.858,1000,46.65
2.088,786,36.09
2.056,1172,45.45
10,496,35.55
1.879,665,39.44
3.281,580,33.11
3.596,783,39.78
2.605,882,40.6
6.707,861,47.87
3.69,370,29.48
2.107,706,34.76
3.394,539,32.45
11.802,931,52.25
2.403,1078,48.37
1.975,744,38.2
2.794,527,33.67
2.897,864,45.18
1.662,810,40.1
4.503,477,32.81
2.861,611,37.15
4.796,614,33.79
3.093,1540,63.02
5.523,1160,54.66
1.118,1070,42.66
1.57,838,43.45
5.04,587,39.02
2.616,526,35.58
3.564,984,44.2
2.498,951,46.29
1.42,570,31.96
3.434,697,35.75
2.024,407,30.85
2.272,570,31.03
3.055,490,33.27
1.882,994,45.73
2.49,464,32.34
1.451,794,42.25
5.611,586,34.16
3.971,475,35.05
6.104,791,42.14
3.205,769,42.22
2.393,449,29
2.266,905,44.65
1.991,771,40.81
3.882,1186,54.38
7.621,384,32.87
2.107,750,36.35
1.414,545,29.9
1.888,492,34.27
4.08,287,30.88
4.547,532,34.82
3.243,470,30.03
4.908,783,40.79
3.944,1073,46.8
0.79,804,35.44
1.853,1024,48.11
2.009,642,32.3
1.954,544,33.16
4.499,634,37.83
5.081,519,37.63
2.873,561,37.63
2.941,650,33.37
3.765,1296,52.3
1.059,378,24.86
5.138,616,33.79
1.959,547,33.53
5.597,706,43.59
1.724,576,35.95
6.871,1202,51.52
2.595,716,41.23
1.177,548,33.65
5.3,403,34.11
3.463,700,41.58
2.194,612,33.13
2.467,336,27.19
5.586,507,38.52
4.302,1030,48.65
0.665,1016,40.59
2.83,531,31.86
1.754,648,32.58
3.945,427,35.24
2.731,719,35.61
1.272,562,35.5
1.705,529,32.51
4.822,731,38.53
1.455,411,31.53
0.824,734,39.65
6.099,691,42.84
1.129,390,31.14
9.051,674,42.59
4.192,743,38.07
5.324,526,39.01
4.767,881,41.59
3.541,474,31.5
0.936,594,35.37
6.763,818,47.79
1.978,877,44.67
3.14,719,41.77
2.292,664,32.7
7.988,466,39.14
4.15,1697,65.25
6.605,382,29.77
2.59,641,32.18
7.137,732,40.31
15.165,442,43.55
4.187,505,31.92
0.639,563,35.71
0.737,639,31.14
2.57,414,26.38
4.129,490,34.57
1.684,1897,69.05
2.385,653,38.89
2.494,438,28.44
2.595,711,39.44
1.874,901,41.11
0.775,810,35.67
2.448,882,44.21
6.212,582,40.67
3.448,939,40.54
2.069,525,30.3
4.092,479,29.61
2.03,716,38.57
6.265,387,30.78
3.548,283,23.84
5.38,393,30.93
8.328,555,39.03
8.262,854,44.73
3.086,483,28.62
1.334,573,29.4
0.804,974,44.3
5.65,466,30.4
3.919,453,30.15
1.201,921,38.77
1.146,446,32.36
8.048,609,42.69
1.97,418,30.33
4.424,538,32.76
3.542,396,29.76
5.43,768,41.03
5.653,939,42.91
3.022,631,33.37
2.421,601,37.06
1.587,892,42.88
4.373,631,40.59
2.797,808,43.18
4.52,382,34.47
3.089,901,46.3
4.289,358,33.72
1.303,673,32.07
0.892,1423,54.74
4.16,641,35.3
4.91,343,26.94
4.064,826,40.35
1.921,872,42.85
2.209,332,30.03
1.966,1211,53.53
3.964,670,38.52
9.483,630,38.11
6.356,1037,50.69
1.359,777,40.84
6.816,655,41.51
8.423,799,44.61
3.258,609,35.17
2.908,803,39.62
2.668,329,24.26
2.089,790,36.65
14.039,336,35.66
3.411,807,37.15
3.517,523,33.01
1.476,485,33.03
3.001,562,30.42
2.844,552,35.63
1.418,956,39.98
1.665,1019,46.39
1.442,602,30.64
5.672,516,32.64
3.687,909,40.37
3.223,861,40.58
5.979,400,33.37
1.986,352,29.91
2.542,961,45.78
2.418,617,33.25
1.438,663,37.63
1.664,562,36.69
1.079,1002,46.58
10.209,789,43.44
5.18,654,41.36
1.574,665,35.02
4.398,694,39.91
2.042,470,28.46
1.221,508,34.8
5.022,757,40.82
2.614,1206,52.54
8.466,909,44.78
6.19,584,38.15
6.368,757,39.03
2.192,824,40.83
2.374,912,39.33
2.38,472,27.87
1.162,674,35.32
5.81,756,43.5
1.891,633,32.52
3.833,546,35.35
2.004,1210,49.06
2.058,790,35.43
2.176,689,39.26
3.941,428,34.64
8.133,693,39.06
1.025,892,39.4
3.348,528,29.94
4.806,610,33.52
4.672,472,29.6
1.744,841,37.31
2.068,601,36.1
3.342,1115,51.66
1.889,359,27.14
8.419,592,39.71
7.899,391,31.17
5.477,525,34.23
2.439,667,39.85
6.259,759,45.85
3.152,478,32.73
2.746,1165,46.08
1.048,924,43.59
0.741,788,37.02
3.981,371,27.96
2.165,998,45.3
1.375,668,37.4
3.197,486,36.03
1.233,590,36.11
6.174,784,39.38
3.366,328,25.51
2.46,462,29.91
0.809,631,35.97
6.632,602,39.73
4.747,691,42.79
3.021,908,44.35
2.737,641,37.4
7.728,690,41.06
6.513,526,39.35
3.824,603,34.32
2.399,598,37.98
1.093,409,30.39
2.172,601,32.64
3.948,577,38.5
2.848,573,31.58
1.001,441,32.96
4.697,508,35.06
4.411,484,33.35
4.254,1187,53.15
6.325,645,38.25
2.752,639,36.17
8.244,439,38.83
2.68,686,33.85
5.765,601,41.38
5.397,1643,64.77
4.022,532,36.89
4.388,1230,49.34
3.107,501,34.26
1.984,479,30.12
2.83,531,29.82
7.808,635,36.77
2.508,949,43.68
2.992,696,34.08
8.776,569,36.48
3.805,646,39.27
3.608,517,32.51
3.96,704,35.3
5.771,931,45.3
3.194,478,35.5
1.614,623,37.97
4.4,739,41.2
1.9,675,36.97
3.468,611,37.02
1.291,509,29.27
5.332,678,37.46
2.39,889,42.79
2.03,496,35.06
4.732,656,36.61
4.35,809,42.32
3.45,937,41.11
4.44,809,39.68
2.349,1246,50.48
2.109,1306,52.58
2.753,903,41.59
4.404,731,37.81
3.77,1153,51.04
2.228,780,35.72
3.372,1076,45.83
1.302,367,26.02
3.558,674,34.93
2.053,695,32.99
2.078,636,33.1
1.283,456,28.54
0.71,599,33.7
3.063,934,42.85
3.505,1139,50.58
3.499,543,35.92
3.451,1013,49.8
1.985,689,32.94
2.168,606,31.59
1.608,460,27.28
4.599,729,37.96
2.039,340,24.32
4.355,486,35.2
5.725,474,37.77
4.195,585,35.37
3.949,359,33.21
1.407,747,35.02
3.975,534,38.05
3.668,872,39.67
2.467,665,38.53
14.447,1416,65.62
1.546,628,33.65
2.222,888,41.78
8.305,756,47.56
5.582,1446,56.34
1.16,878,38.73
2.751,551,30.9
1.46,817,40.47
1.879,701,36.58
7.104,1058,49.31
3.379,424,32.73
9.275,682,44.88
2.703,480,34.26
2.763,908,43.38
1.168,550,34.84
4.556,802,38.89
2.726,951,41.16
2.882,672,33.27
2.598,931,39.83
2.86,708,36.13
2.704,506,33.57
2.294,539,29.44
5.352,684,35.99
1.997,553,30.26
3.262,425,28.29
5.667,384,35.72
3.844,852,38.81
2.561,546,36.45
1.782,610,32.07
2.169,448,26.94
1.879,624,31.11
3.201,583,33.59
2.102,1209,51.8
3.355,560,34.82
1.978,633,33.63
3.253,632,33.6
1.783,760,39.62
4.261,883,41.36
2.32,388,27.59
3.627,946,40.95
2.363,1332,52.86
1.016,546,35.31
0.75,556,31.37
1.771,681,38.37
2.769,743,35.16
3.616,651,37.08
4.129,537,32.73
3.204,1119,48.14
2.209,997,44.98
2.412,1354,53.53
1.604,734,34.77
3.633,1163,51.27
14.304,414,37.26
2.876,1602,60.22
1.584,702,33.52
2.479,605,38.52
7.348,469,38.6
1.763,556,29.34
16.8,391,38.72
7.558,697,39.63
3.377,750,41.35
3.936,762,37.07
1.233,541,29.17
1.752,857,40.63
2.951,679,40.02
5.505,751,40.67
1.829,480,33.6
2.312,830,38.15
6.01,567,40.44
1.151,696,38.4
8.891,602,40.49
4.789,465,34.48
5.99,1391,56.16
4.542,473,31.42
5.995,942,43.33
2.68,816,41.03
3.392,618,33.9
4.589,690,41.18
2.751,496,28.69
9.546,783,49.19
1.767,441,26.28
3.748,908,40.89
4.377,834,38.93
3.124,579,38.07
3.91,904,45.62
2.227,761,42.3
2.559,783,38.31
2.713,516,33.68
5.704,527,38.54
1.477,849,37.29
2.982,780,36.35
5.42,1116,53.75
2.944,730,42.12
7.564,863,49.61
1.548,724,35.21
2.049,980,40.63
1.564,450,30.78
1.643,704,34.02
1.174,483,34.14
4.302,406,31.28
1.197,432,26.06
4.652,477,33.93
2.427,1040,49.09
3.729,904,40.95
3.478,404,26.77
2.29,525,30.49
1.868,1321,49.49
4.128,534,31.15
3.218,832,38.22
1.423,898,41.12
1.771,750,39.84
4.129,832,42.07
2.094,1041,46.23
2.151,519,29.86
1.992,484,27.51
3.961,492,33.49
2.134,392,25.58
3.197,353,32.22
2.803,871,43.99
3.667,987,42.02
2.425,987,45.34
1.715,851,36.85
3.599,356,32.63
5.667,391,34.61
3.538,549,37.49
2.084,849,37.05
6.004,496,32.61
5.147,949,49.81
2.495,883,44.84
1.849,825,39.47
1.634,490,32.67
0.784,411,27.33
2.003,595,37.74
2.113,464,29.9
6.92,568,39.44
3.474,586,31.69
1.399,518,29.85
3.41,616,38.36
2.104,1006,47.77
1.719,1075,49.84
3.852,468,29.1
3.439,560,32.1
4.676,378,31.31
2.089,1348,57
8.166,511,34.27
1.625,608,31.73
4.461,557,34.83
5.044,669,39.94
1.418,764,35.74
1.752,569,36.77
1.555,663,36.82
3.127,897,45.57
8.24,852,48.57
3.12,674,38.37
1.39,539,35.51
3.454,1045,50.73
7.999,460,33.61
6.777,726,45.24
0.896,319,22.46
2.781,535,32
3.131,1049,43.93
1.381,1101,42.95
1.903,639,34.72
5.199,373,31.04
2.645,987,47.67
5.149,359,34.54
4.474,600,33.98
2.831,509,31.85
3.954,524,37.28
2.287,579,36.36
3.965,490,29.47
2.397,611,31.61
3.314,586,38.11
1.123,787,41.86
1.991,709,37.89
7.991,871,46.8
3.892,957,48.62
3.433,796,38.92
1.558,553,29.98
0.715,460,31.43
2.745,690,33.85
9.231,1035,53.48
3.726,436,35.02
2.639,742,36.05
2.64,543,29.82
3.747,793,37.48
3.924,566,38.51
2.191,627,38.74
6.067,635,41.15
1.468,447,31.86
2.811,328,30.45
1.459,858,42.67
1.782,411,27.89
1.727,374,31.54
1.462,338,27.1
3.269,834,42.94
1.848,656,37.04
4.289,659,35.25
6.211,419,36.41
2.506,440,34.26
1.966,525,32.33
1.54,520,33.38
0.977,700,39.31
3.374,310,24.98
3.161,711,41.1
4.892,475,29.94
2.05,1182,50.51
2.096,802,41.45
2.08,759,37.12
6.875,698,37.51
22.82,750,53.45
4.485,690,40.59
4.847,569,37.35
2.766,528,36.67
6.686,508,39.55
3.03,508,34.47
1.21,830,37.14
5.49,664,38.07
2.433,478,29.79
4.082,501,36.45
1.198,483,33.86
1.102,393,31.23
1.274,551,30.61
2.557,477,28.98
2.15,305,24.25
1.735,406,25.85
3.389,616,34.43
2.246,851,37.23
5.516,402,29.55
2.215,463,31.19
4.464,527,33.17
2.496,544,34.56
4.176,851,39.76
3.931,839,44.58
4.923,350,31.58
1.545,412,25.6
1.438,1112,44.59
1.747,699,40.1
10.256,1172,54.32
5.349,554,38.21
1.813,692,37.3
8.004,527,39.08
1.64,793,35.66
1.842,1425,57.33
1.543,725,38.59
3.092,1614,59.78
3.479,1111,48.39
1.769,933,42.32
5.701,794,43.31
3.478,847,38.27
3.76,839,45.72
1.507,385,28.43
2.017,592,35.81
2.68,667,35.36
2.526,847,37.51
5.53,954,50.27
3.927,730,36.78
2.196,816,39.02
1.697,587,35.39
1.885,896,38.02
1.409,469,32.45
2.302,278,29.75
7.951,755,40.77
5.713,427,36.09
5.733,593,38.38
3.576,1359,51.79
3.871,1286,57.28
4.501,902,47.92
1.839,416,32.05
2.389,1036,48.7
1.755,688,37.89
8.464,921,46.37
3.895,625,40.24
1.443,750,39.57
4.056,557,37.3
3.153,621,39.48
2.016,435,29.46
3.158,710,37.63
1.801,1049,46.78
6.113,792,42.04
2.464,255,23.56
1.378,1008,47.76
3.669,1085,44.56
1.643,990,40.47
4.564,459,33.19
1.631,978,44.92
5.788,1188,54.15
2.151,456,34.32
4.38,1774,64.16
1.052,388,31.14
2.657,664,37.61
4.869,788,38.66
2.908,854,45.27
1.02,538,28.28
1.765,720,33.94
7.648,651,43.86
2.116,1023,42.08
1.853,856,37.07
2.908,543,30.45
4.671,611,33.21
1.492,653,35.05
8.871,834,44.22
7.153,593,42.24
2.229,997,46.81
6.923,690,38.64
1.989,850,41.66
0.66,1458,57.96
2.066,383,26.12
1.184,719,32.88
1.303,786,36.33
1.995,787,37.51
3.226,825,37.78
2.473,676,40.13
4.411,1161,52.58
2.257,517,30.97
4.083,654,34.66
6.325,627,38.87
1.539,963,46.88
3.48,864,44.62
7.405,488,33.1
2.54,461,34.2
3.942,536,31.04
4.366,964,48.82
3.636,515,30.89
3.666,542,35.87
2.997,512,29.21
4.201,502,34.77
1.947,483,27.69
0.72,823,41.6
2.167,755,35.77
2.465,594,31.43
2.878,965,42.19
5.052,525,31.47
9.814,663,40.06
2.605,495,34.54
4.61,859,41.7
3.91,714,39.02
3.415,737,36.41
4.312,639,33.69
2.727,962,43.1
2.924,521,35.79
2.667,596,36.64
10.05,537,36.42
2.933,665,40.46
4.085,699,39.2
5.729,823,44.02
1.569,741,35.91
1.153,891,40.45
2.115,1111,43.86
1.912,676,37.9
3.406,1009,47.36
5.614,365,35.05
4.498,1033,43.99
2.091,533,31.24
2.064,932,39.48
4.708,483,30.87
2.091,714,39.29
7.646,658,44.12
1.686,468,27.67
2.037,626,31.88
1.248,536,28.97
1.874,821,40
4.543,588,37.43
4.759,803,40.47
0.998,888,38.94
1.613,613,35.15
4.019,637,33.68
3.991,839,40.62
1.893,819,36.35
6.882,682,40.93
6.285,504,39.16
6.34,797,41.98
0.937,647,37.9
2.822,630,37.4
4.39,259,23.9
3.366,423,27.47
1.6,489,30.07
1.606,671,33.04
1.549,1123,47.5
1.671,749,41
8.905,677,39.96
3.66,541,33.33
3.88,467,33.43
4.424,986,42.82
2.052,681,33.29
1.305,1145,45.86
5.928,754,45.02
4.912,429,35.92
2.539,718,41.36
2.938,491,28.68
1.231,634,31.07
3.07,984,42.53
5.416,748,37.4
8.579,858,50.26
1.115,662,34.43
1.417,575,29.54
5.511,942,44.52
3.001,660,33.85
3.98,577,35.22
4.659,889,46.75
3.761,1605,65.14
2.455,1351,51.44
2.198,862,39.92
4.787,722,38.18
2.559,445,32.37
2.415,436,33.73
2.729,501,35.94
1.97,494,34.61
3.683,1008,45.4
1.161,613,37.42
3.723,677,39.55
0.95,516,29.92
2.926,731,40.93
3.972,584,32.64
0.906,344,26.35
4.095,464,36.24
1.803,780,40.23
1.662,731,33.74
3.005,1313,50.82
2.234,631,35.77
4.485,891,42.86
3.121,783,36.34
3.426,1132,45.94
6.435,447,31.09
6.634,791,47.06
2.184,813,37.67
1.778,647,34.3
3.147,677,34.26
4.062,959,42.26
3.343,842,42.6
7.133,548,35.47
4.101,717,42.51
3.794,460,29.09
2.099,830,41.61
2.697,712,40.96
2.945,1016,42.05
2.791,357,32.11
4.058,972,48.88
4.568,1224,49.18
4.452,645,41.19
2.039,790,42.58
17.47,542,50.25
4.35,319,32.38
1.073,499,31.66
2.02,766,36.74
3.168,492,29.61
4.114,1105,47.17
3.388,735,37.47
3.012,487,34.36
2.003,736,34.9
0.931,670,33
15.963,936,57.59
2.058,318,30.46
2.336,743,37.65
4.84,864,39.88
3.699,763,42.41
1.69,781,41.93
2.938,583,36.27
2.426,616,34.2
5.952,653,39.14
1.173,1142,51.14
5.864,496,38.53
1.503,1137,45.93
1.923,646,34.83
7.601,645,40.11
1.056,789,41.62
2.562,370,31.82
3.194,380,32.71
4.435,451,34.08
2.504,635,32.79
5.687,681,37.51
6.322,557,35.33
2.241,1008,42.15
5.278,623,34.07
2.655,693,33.92
1.762,791,35.54
1.466,654,36.22
2.466,1144,45.47
2.499,789,43.21
2.276,1183,52.68
3.784,693,36.59
2.22,570,36.75
3.012,508,35.2
3.347,521,29.85
6.462,435,30.58
1.747,557,29.29
1.564,892,42.82
3.215,414,33.38
1.668,737,37.24
5.185,716,40.67
2.772,621,32.74
4.058,619,39.85
1.746,455,31.31
1.974,743,40.5
3.837,742,38.58
1.94,889,42.49
2.423,918,39.7
5.425,580,40.48
1.902,934,42.38
10.367,720,45.8
2.025,909,40.99
1.481,615,32.51
2.022,405,32.2
3.518,716,37.1
5.186,625,41.37
1.995,853,44.13
3.542,1125,52.77
1.727,577,36.78
1.204,659,36.3
5.053,317,27.1
2.065,428,27.19
1.399,724,36.72
5.152,620,40.26
1.628,406,26.65
2.346,353,30.94
3.497,471,32.77
6.534,593,35.89
3.547,319,24.98
1.435,846,40.99
9.153,398,37.97
6.511,664,42.51
1.779,597,34.44
1.972,518,34.31
5.087,989,44.24
4.385,312,31.89
2.734,716,37.07
2.042,355,28.03
1.279,681,36.17
2.274,1485,56.36
1.327,684,37.68
0.965,611,36.27
0.706,899,43.44
2.886,823,39.46
1.917,503,32.23
1.243,927,39
1.504,378,28.23
2.607,964,44.7
2.775,382,28.53
2.392,510,34.87
5.871,407,29.27
1.387,708,36
3.302,380,33.45
2.647,356,27.07
1.983,486,27.59
3.276,413,30.52
3.765,598,37.98
2.937,585,34.78
3.848,629,34.1
4.778,345,30.12
2.98,967,47.22
3.324,815,41.52
5.927,568,39.86
2.237,703,40.64
1.053,834,39.97
4.358,333,32.7
3.38,733,42.41
1.433,685,38.98
6.781,784,45.67
2.5,480,27.85
3.931,591,36.33
3.083,786,40.43
4.74,851,42.95
4.33,330,26.25
2.614,463,28.44
0.93,706,33.24
2.887,543,35.52
3.779,520,31.25
1.644,567,30.72
1.937,552,29.51
2.911,379,30.46
4.05,525,30.86
2.505,400,26.29
4.183,945,48.21
1.881,553,33.69
4.004,516,37.57
5.196,538,32.53
2.484,818,37.98
2.786,453,34.83
1.589,1438,58.24
4.453,889,41.17
7.373,480,32.75
4.86,631,37.96
7.191,407,30.52
2.727,828,40.63
5.023,1453,57.05
1.032,789,35.22
1.787,1108,43.48
1.158,599,32.02
5.659,1519,57.56
1.53,1072,47.42
7.06,460,31.8
5.155,469,32.84
4.617,587,39.76
3.606,689,40
4.293,934,41.86
0.572,715,34.74
2.837,865,38.66
6.297,872,47.07
1.339,581,36.26
1.832,730,39.42
2.832,524,35.05
3.391,684,40.1
2.103,483,28.96
3.656,856,40.12
1.59,581,31.8
2.278,411,31.44
1.086,732,33.75
2.162,860,40.37
0.673,536,31.84
1.598,634,38.28
1.818,723,34.39
0.994,533,34.57
1.616,617,31
7.538,807,40.84
4.926,655,36.99
1.874,540,29.1
2.176,770,40.34
2.671,398,29.59
1.614,898,38.56
4.642,639,41.05
3.881,611,38.64
