"Poids (Kg)","Distance (Km)","Prix (CAD $)"
3.433,595,38.39
5.224,370,24.46
4.066,546,28.93
1.21,643,37.36
1.419,626,35.93
3.137,601,37.02
6.293,529,31.35
4.157,476,35.01
0.858,795,39.77
5.567,540,38.95
2.515,682,32.7
5.293,663,38.12
3.369,827,40.11
3.887,545,29.85
8.431,466,32.42
2.649,409,23.44
3.133,344,28
7.15,690,43.76
5.212,602,40.84
2.765,829,40.57
1.795,925,47.92
2.828,539,29.9
5.103,505,32.75
3.945,755,37.09
2.226,567,28.86
1.647,966,41.36
1.926,737,39.94
8.959,310,33.5
1.325,593,35.27
2.206,585,34.66
1.892,589,37.31
1.594,855,45.42
4.543,392,31.11
6.475,680,41.7
2.377,973,50.77
6.205,601,41.12
3.768,990,52.47
2.793,941,45.07
1.737,458,25.67
3.506,925,49.57
4.811,575,38.41
2.258,515,33.4
0.885,555,28.68
2.074,646,35.15
1.046,432,23.03
4.168,689,41.21
2.11,558,30.65
5.934,864,49.95
3.63,435,33.94
1.269,387,29.81
4.251,763,43.2
1.81,846,45.33
8.551,390,32.73
5.481,1312,58.51
3.292,731,34.71
7.095,361,34.17
3.171,298,26.8
2.491,586,31.27
4.423,728,35.6
3.292,660,32.83
4.92,575,33.37
4.588,388,29.61
11.112,425,37.83
1.606,947,49.26
8.748,1084,51.98
1.277,550,27.63
4.825,538,38
1.526,433,31.7
3.598,1166,58.73
4.571,553,32.76
1.58,685,31.91
1.641,547,35.47
1.678,943,41.52
1.373,929,48.28
3.015,498,31.19
2.067,770,39.44
3.067,1098,51.76
0.79,402,23.37
3.448,1357,57.07
3.252,527,27.91
2.153,943,43.52
8.705,634,37.13
2.606,402,29.57
2.997,824,46.4
4.326,495,28.33
1.901,466,27.83
3.116,548,37.11
4.113,484,34.49
3.251,304,26.72
4.396,945,44.96
2.348,573,34.45
1.535,570,33.68
3.138,416,23.63
2.825,358,21.51
4.69,572,30.39
1.062,851,43.91
2.546,576,35.93
1.431,668,35.97
2.227,1000,45.06
7.515,794,46.56
2.478,892,40.09
5.335,705,37.95
7.762,822,41.98
2.327,429,31.07
1.317,482,26.15
2.797,380,29.36
0.902,518,25.43
1.736,668,37.35
3.448,698,36.57
1.898,268,19.58
2.891,727,35.18
2.657,231,17.01
7.967,393,36.17
6.323,352,29.92
4.919,599,39.59
1.033,384,26.11
3.263,780,41.14
2.746,477,29.46
2.257,545,36.45
4.029,935,49.31
2.079,476,29.2
2.003,711,34.88
8.186,827,45.5
5.781,561,37.94
1.235,434,31.38
4.152,724,35.44
2.404,987,42.68
1.805,318,20.15
1.363,737,37.21
4.252,294,21.28
4.954,553,30.12
0.919,1118,48.07
2.832,834,45.86
3.617,623,38.53
1.217,763,40.21
2.913,508,34.27
1.551,629,38.45
4.891,348,23.34
5.859,1040,47.57
34.544,847,67.57
2.04,694,40.96
9.379,943,56.11
2.418,750,39.98
2.281,810,36.37
1.015,574,33.18
4.588,504,28.08
5.752,454,31.15
1.981,857,46.92
2.794,807,42.75
2.183,1072,48.86
3.338,449,27.81
3.744,558,31.58
4.436,545,35.34
4.841,612,35.08
4.389,735,36.54
6.149,663,35.84
1.287,327,27.77
4.077,669,42.02
2.131,758,41.86
5.46,861,41.25
4.596,337,29.2
2.266,536,35.46
6.369,404,34.55
2.157,798,37.83
2.437,590,31.63
1.653,906,39.15
3.708,587,39.22
3.081,754,36.67
6.058,689,37.44
8.716,1044,53.75
2.138,730,42.77
2.16,649,30.84
5.382,848,45.79
3.868,508,33.44
4.693,502,36.62
4.319,952,50.62
11.063,697,42.8
6.638,1218,60.04
2.642,639,32.69
2.546,1179,52.02
1.203,569,27.59
2.1,443,25.76
4.034,701,34.28
4.761,522,30.39
4.797,622,40.82
5.046,785,47.18
2.29,681,34.19
1.395,539,28.6
6.875,592,37.87
3.046,582,30.41
2.76,688,37.77
2.179,1270,53.22
1.853,624,30.68
2.322,495,27.83
1.476,449,23.76
1.804,436,23.8
1.701,948,47.2
2.545,518,27.63
4.219,663,39.18
2.327,1251,52.79
1.724,640,35.1
6.722,362,33.36
3.003,949,41.96
6.57,557,36.91
2.87,751,43.87
2.259,419,27.52
2.785,848,38.83
3,429,26.12
4.212,571,34.57
3.884,435,27.77
5.999,832,44.73
3.975,543,37.36
2.747,743,35.62
4.31,575,35.42
5.133,1073,50.93
2.893,535,29.3
3.197,643,38.42
1.487,465,25.93
2.327,455,26.73
1.917,665,39.54
3.066,505,28.13
2.805,676,34.52
10.269,642,38.87
1.68,499,34.45
2.004,1172,48.76
1.263,774,40.05
2.361,479,32.69
3.885,644,40.64
2.538,596,38.33
2.068,673,31.58
5.248,414,26.07
1.001,419,22.03
1.689,532,35.45
3.47,684,33.48
3.042,770,43.53
2.294,1003,44.62
1.555,1267,60.43
4.753,539,29.32
3.156,651,36
2.837,731,35.98
5.186,477,30.27
1.661,649,38.65
2.922,538,31.3
2.419,539,35.87
6.039,382,30.97
2.107,462,33.33
5.293,351,29.79
5.515,842,41.7
2.258,375,30.03
8.739,901,46.1
3.145,572,29.5
4.847,535,38.39
2.925,743,43.03
3.07,1117,56.36
2.459,1043,53.45
0.582,943,39.5
2.804,658,40.32
4.041,460,35.07
7.405,473,32.96
1.947,615,38.29
4.332,528,35.37
1.701,1242,54.57
3.595,647,41.03
2.614,758,40.75
1.11,810,36.97
0.779,658,34.85
1.555,1264,53.47
7.188,773,48.37
2.168,615,30.3
3.882,389,26.97
1.702,458,24.17
2.786,686,35.42
3.995,598,38.34
5.664,406,27.09
3.543,441,31.46
8.984,597,43.91
3.237,1426,58.98
1.076,620,34.73
1.464,557,27.19
3.687,788,44.45
1.984,567,30.65
1.836,783,44.32
2.553,560,36.49
6.718,708,45.47
2.683,798,44
6.196,370,27.14
3.187,526,33.01
0.959,1121,55.11
1.416,350,27.12
3.798,1109,56.35
7.485,280,23.93
1.191,608,29.51
3.851,281,28.47
3.311,687,33.36
1.609,1060,48.29
6.293,512,34.26
3.208,1084,55.45
2.395,733,36.82
2.709,742,35.59
6.474,561,40.7
4.671,845,40.65
5.219,375,33.19
1.188,888,38.37
8.172,585,38.2
2.44,639,38.7
5.089,476,32.46
4.436,427,29.06
1.397,463,31.58
5.315,553,36.31
2.23,766,39.96
1.621,386,25.97
2.317,698,41.84
4.941,426,32.41
4.377,504,31.21
2.239,522,28.78
2.853,401,31.5
1.349,667,39.14
1.776,471,29.64
3.148,417,32.16
3.537,603,38.25
4.636,599,39.55
2.06,573,28.32
1.99,593,37.23
2.664,1078,49.92
4.019,690,36.02
3.062,592,33.34
1.233,625,32.32
2.237,623,39.1
6.853,500,36.63
2.118,589,35.07
7.719,429,35.78
1.478,574,36.72
3.997,935,51.36
4.65,810,47.61
0.466,1090,48.65
5.075,814,39.59
2.149,829,38.06
3.302,570,36.01
1.315,355,21.81
4.311,681,37.08
2.644,387,23.33
2.917,505,35.47
1.768,211,19.62
5.844,958,51.56
1.247,577,28.46
2.533,539,31.38
5.852,767,45.23
1.235,659,34.27
2.719,545,36.16
3.051,644,38.5
3.376,388,24.8
5.388,596,36.46
4.062,605,39.08
3.766,425,26.04
1.777,795,36.37
3.809,616,38.17
2.157,645,31.88
1.401,368,20.54
2.007,849,46.2
8.755,703,39.05
4.103,403,31.64
1.572,607,30.92
4.084,527,34.15
4.731,726,41.29
2.238,712,41.97
1.884,1050,52.91
8.708,1180,60.99
4.108,520,28.45
1.843,760,35.87
2.982,377,30.49
1.071,819,44.61
2.537,644,39.72
5.31,389,26.31
2.158,1025,50.48
3.312,1280,54.95
2.028,568,37.05
5.024,431,26.04
4.123,943,48.83
4.093,1062,54.37
3.618,556,30.39
3.365,978,51.04
1.128,793,41.46
2.142,696,40
2.531,715,36.89
1.329,760,39.08
6.039,513,31.74
5.662,1250,58.54
3.691,574,29.81
3.056,524,32.53
1.501,373,29.32
2.418,669,36.97
2.274,656,39.34
5.79,467,28.36
1.271,657,38.42
1.842,700,35.87
12.715,747,50.77
1.613,775,42.64
2.927,794,36.43
2.372,629,36.88
2.451,497,31.1
1.255,542,31.66
4.465,759,38.69
1.504,894,39.35
1.354,545,35.09
3.007,550,33.79
1.86,546,28.28
2.577,629,37.69
2.693,592,36.29
2.743,607,33.63
4.185,667,40.98
2.332,959,45.31
2.705,695,39.56
4.379,987,52.7
3.531,592,33.39
3.368,692,42.29
3.198,579,38.22
3.252,564,37.48
5.255,810,47.22
3.901,980,44.03
3.923,538,37.75
9.165,885,48.77
0.649,720,39.38
5.728,656,43.2
3.46,460,33.89
6.825,552,39.48
1.892,671,37.12
4.26,601,34.82
0.807,402,21.51
7.153,565,33.44
3.089,493,35.14
19.572,795,57.49
4.171,733,36.51
3.288,585,36.41
3.824,689,34.99
3.339,894,43.17
6.56,517,37.63
4.961,609,32.65
3.562,712,37.72
1.473,727,41.39
2.706,487,30.52
9.013,721,41.59
2.197,1548,68.54
1.636,405,30.79
2.08,1043,47.12
4.611,400,25.62
1.727,491,27.53
3.288,543,28.19
3.71,986,44.45
2.483,965,43.82
3.303,587,29.63
1.198,838,45.12
2.218,726,39.89
2.64,408,23.75
4.41,424,32.94
2.094,655,31.75
2.518,1741,75.56
2.429,498,34.59
3.114,591,34.48
6.447,627,39.71
1.656,380,29.98
1.7,736,33.53
2.07,397,22.86
1.1,690,38.35
1.241,654,38.83
8.083,471,38.57
1.881,542,31.59
1.571,682,31.52
2.306,450,25.99
1.882,1262,53.4
1.385,847,37.21
2.338,668,35
4.922,527,31.2
1.587,654,38.26
6.127,488,33.37
7.347,653,35.45
5.138,406,28.42
2.784,756,36.12
4.192,744,37.72
10.047,512,41.44
4.627,717,43.69
1.475,373,21.45
1.311,825,43.62
5.426,629,37.96
2.02,630,32.6
1.676,471,33.47
5.411,618,32.64
3.428,778,45.06
1.254,1048,43.72
5.158,695,37.83
0.877,992,49.16
4.854,536,33.76
2.88,886,44.8
0.641,1203,49.97
9.524,548,39.2
3.771,1047,52.82
1.943,1004,43.44
1.621,1026,45.6
3.233,493,28.47
1.304,739,34.68
2.791,513,34.94
4.7,784,39.79
0.992,605,34.49
5.069,717,36.31
0.957,1143,47.35
2.912,591,38.02
3.377,953,42.59
2.628,1347,61.02
10.369,783,42.58
2.632,701,41.56
4.407,378,30.91
4.208,546,32.04
20.842,889,63.31
1.291,812,36.76
3.033,499,30.68
2.277,534,32.45
2.53,551,32.17
3.711,610,31.87
2.07,415,24.5
2.914,701,34.04
0.902,684,39.91
1.179,628,36.11
5.784,468,28.47
3.516,722,40.87
3.53,598,36
2.888,584,35.29
4.611,1119,58.15
3.327,670,38.51
2.883,838,41.93
2.125,678,40.69
0.976,1088,47.5
2.293,1099,51.48
2.611,794,44.65
4.462,346,26.74
2.722,508,32.9
6.867,754,46.85
2.375,922,48.23
3.047,754,44.29
4.386,861,48.01
1.129,732,38.12
3.772,898,49.12
18.963,575,47.76
1.994,258,26.24
5.246,733,36.42
2.325,609,34.14
4.018,961,52.04
1.581,743,39.23
1.514,1023,43.1
2.707,554,28.51
4.712,672,42.98
1.965,522,34.43
4.011,774,42.07
3.401,695,42.15
4.422,772,44.41
3.807,1237,56.28
2.235,655,34.75
2.603,848,46.51
2.109,617,31.42
1.409,658,37.87
5.473,512,37.48
2.39,566,36.38
1.31,836,38.59
1.542,713,33.45
2.931,526,27.61
4.115,509,34.49
1.453,1117,55.43
1.405,790,35.21
4.624,553,29.92
3.635,409,24.37
2.715,1617,67.22
1.271,962,46.5
2.152,485,30.32
2.494,767,37.62
3.644,750,36.56
2.374,717,40.47
2.46,578,37.53
4.501,854,44.32
1.568,484,31.12
3.901,380,32.28
3.748,686,34.29
4.188,1083,47.49
5.764,1510,69.15
3.797,368,31.37
3.91,771,42.34
4.526,797,39.78
4.213,721,36.05
0.787,1257,50.93
2.002,642,35.04
1.428,406,22.4
3.868,1042,46.01
4.798,585,36.24
2.096,617,31.05
6.971,979,47.32
5.679,931,50.28
6.013,699,35.91
2.065,776,41.92
1.857,822,43.46
2.139,655,32.41
4.089,714,40.55
3.806,595,31.33
1,451,27.24
4.486,564,35.74
3.588,730,35.33
0.596,469,31.58
1.864,474,31.51
1.506,740,38.06
3.024,343,29.84
1.575,902,44.27
5.535,726,38.9
1.752,730,34.55
6.34,624,33.58
2.465,794,36.93
4.885,1524,65.55
3.452,564,30.42
2.641,771,40.67
1.145,555,29.6
3.91,736,41.84
5.308,660,43.08
3.206,676,34.22
2.209,955,43.2
3.295,925,42.63
7.293,597,33.5
7.802,620,41.56
1.573,976,48.3
3.044,687,42.01
2.777,1143,57.17
3.807,751,43.46
3.61,844,42.97
2.979,252,26.35
2.188,537,32.59
2.731,315,21.93
1.526,484,29.96
4.519,639,34.36
4.392,373,23.89
1.589,456,23.82
2.876,710,34.87
3.872,477,34.56
2.932,393,28.2
2.658,486,34.32
2.181,570,36.96
3.659,600,35.07
2.597,990,44.41
2.052,355,20.93
4.507,1406,60.84
3.491,565,37.35
2.949,807,38.63
4.056,583,33.39
3.738,1104,49.34
2.838,921,47.18
2.232,577,34.38
4.85,600,34.99
2.346,661,33.77
0.967,1090,53.88
2.649,555,36.76
6.824,781,42.55
4.086,787,39.38
5.45,745,46.02
1.862,520,29.43
1.943,993,45.99
1.295,860,38.33
2.43,1044,52.01
4.86,360,23.44
1.864,741,39.81
1.663,524,34.02
1.839,579,35.07
2.767,681,40.31
2.937,846,45.51
1.354,651,38.24
0.895,1141,54.1
0.951,549,26.89
3.732,1085,50.79
1.57,831,37.53
1.766,454,32.89
7.933,415,32.3
2.16,927,49.2
2.412,443,31.07
2.37,739,42.41
4.287,798,46.6
3.544,688,34.51
7.79,420,36.23
6.157,561,31.54
2.553,356,30.08
2.163,475,27.44
3.582,568,34.46
0.857,625,33.13
6.187,654,35.77
5.483,463,34.94
2.362,638,38.49
4.037,689,35.1
2.311,555,28.63
3.122,697,35.71
2.982,1221,56.89
2.536,754,37.04
6.739,465,35.44
3.135,971,48.25
2.088,1008,48.82
3.005,660,40.11
4.312,891,46.97
5.504,760,45.93
1.668,477,24.75
2.883,807,39.21
3.668,543,30.12
0.955,622,38.02
4.256,665,33.12
1.945,689,32.16
4.028,422,24.91
3.534,697,36.15
6.702,793,44.67
5.051,990,49.74
2.137,591,36.84
2.017,585,28.79
3.748,512,35.99
5.305,551,36.04
2.391,1358,60.98
3.841,666,35.09
3.827,724,42.91
2.908,391,23.4
3.226,612,32.39
4.519,415,33.32
1.283,1265,51.7
3.356,817,37.8
2.036,1063,45.15
6.3,421,33.31
4.276,539,34.45
4.248,1236,52.68
1.077,511,32.31
3.764,790,43.71
5.006,556,33.75
8.589,647,45.14
3.427,730,36.16
2.036,958,41.58
4.089,609,38.62
3.851,365,23.24
1.425,971,46.89
1.629,495,30.89
2.304,1992,79.84
4.283,962,43.9
2.326,1045,52.2
3.388,631,38.18
2.46,676,40.99
2.118,663,40.43
6.806,440,36.24
1.455,1150,53.28
7.155,776,41.54
2.527,599,31.8
1.969,319,26.22
3.36,587,31.38
4.465,459,32.24
2.991,864,41.08
3.998,509,36.83
2.315,758,42.51
3.83,358,29.12
2.042,786,41.83
1.46,551,35.97
3.94,465,26.07
5.966,1284,58.43
2.147,630,36.83
5.912,550,31.46
2.36,792,36.47
3.264,912,47.93
3.514,781,37.09
3.957,617,31.59
1.572,790,41.71
2.89,497,33.79
3.276,693,35.26
3.464,514,36.54
1.474,568,35.13
3.332,300,28.94
1.858,524,34.28
1.356,435,22.74
2.646,502,29.77
6.294,561,36.87
2.005,1094,49.1
10.387,425,38.94
1.47,450,24.94
3.375,583,34.69
1.25,762,42.16
0.586,658,31.42
1.56,873,42.25
1.722,945,44.71
3.41,543,35.39
3.524,687,36.13
2.453,788,44.33
1.389,360,25.23
2.162,688,32.91
6.503,884,43.3
2.035,523,26.73
3.567,899,46.56
2.248,821,38.07
2.697,787,39.11
1.386,894,40.11
3.61,613,39.54
5.844,1044,47.54
2.817,940,44.55
1.247,363,20.91
2.534,454,25.03
2.64,521,33.58
1.381,523,26.1
4.659,845,39.68
1.657,665,31.45
1.879,613,32.63
8.307,1145,53.64
4.413,1103,55.64
1.161,638,30.67
3.747,566,30.96
2.222,957,43.4
2.097,622,38.52
1.4,487,24.7
3.294,907,45.26
1.877,901,39.94
0.851,890,46.06
2.395,551,30.62
2.803,578,32.97
3.514,612,31.07
4.669,906,51.01
3.745,604,33.63
3.196,1199,58.77
3.849,965,51.52
1.698,1184,52.68
2.016,382,21.95
1.629,540,31.54
2.144,935,43.93
3.302,596,31.13
1.143,715,39.68
3.787,485,34.12
1.964,441,32.59
2.591,1424,66.01
2.112,738,40.02
1.286,1093,51.51
5.079,868,47.15
1.999,841,42.69
15.137,606,46.16
7.798,953,54.42
5.295,650,33.55
6.547,711,45.44
0.788,585,29.85
3.124,406,23.45
6.547,400,31.08
3.313,662,33.49
6.773,706,43.71
4.709,388,29.4
4.025,645,41.44
4.442,660,41.76
5.164,496,32.67
2.815,512,31.59
2.592,423,32.63
3.001,507,33.72
1.891,728,37.01
3.243,740,44.01
6.271,1071,55.61
2.737,731,41.04
5.473,706,43.42
2.452,1267,58.68
5.134,836,41.21
1.877,534,28.39
6.049,654,43.58
8.027,447,29.81
3.97,635,33.78
6.86,349,25.48
7.253,440,37.01
2.642,941,45.47
3.79,792,40.06
5.214,859,41.7
4.31,945,43.66
3.091,371,31.16
5.327,552,39.46
1.562,816,42.18
1.987,771,39.48
4.324,1037,46.15
5.692,916,49.4
7.025,763,41.13
2.383,722,36.92
4.351,971,51.09
2.519,594,36.07
4.995,574,30.65
2.647,495,27.31
2.692,1214,51.49
1.849,814,44.1
2.663,530,34.08
2.676,654,36.94
1.744,575,35.58
2.284,904,47.36
1.439,738,34.94
3.473,732,40.25
0.851,553,32.96
3.646,672,41.7
1.829,283,22.16
3.618,1001,52.37
3.414,518,29.47
4.424,1019,49.01
4.107,774,45.89
3.253,651,40.63
1.507,779,42.46
4.424,684,43.19
1.648,431,28.9
2.275,440,25.12
7.006,790,39.98
8.42,495,37.08
5.437,849,44.53
2.266,517,35.58
2.743,359,30.4
3.313,891,40.49
1.923,595,29.48
6.758,642,36.29
1.657,591,36.89
1.49,757,36.4
3.004,625,39.76
1.9,909,41.27
8.094,593,36.89
2.508,949,49.16
4.76,332,27.46
3.931,793,45.04
6.578,1036,56.76
1.978,674,40.2
2.288,503,30.42
3.109,493,35.45
1.796,1255,52.81
1.476,457,30.73
5.36,470,31.81
4.185,696,41.39
1.265,614,33.67
0.877,609,34.55
3.807,803,38.42
4.255,564,36.66
4.687,807,39.14
3.413,1074,55.43
3.281,617,32.28
6.228,800,44.05
6.566,755,45.53
2.131,520,27.09
5.67,456,28.65
1.909,747,38.36
4.286,468,27.68
4.111,796,42.48
4.707,574,30.54
3.93,730,43.44
2.883,827,42.3
4.272,471,34.28
2.849,784,41.35
4.572,588,35.07
1.557,573,29.28
1.601,369,29.44
4.586,608,36.71
1.222,769,41.15
3.076,1098,52.24
3.349,945,47.97
1.541,623,37.85
1.327,769,39.5
3.023,518,32.87
3.231,971,51.91
3.069,1050,46.34
3.908,529,34.72
7.341,762,41.71
18.188,674,47.17
2.903,395,28.96
2.304,505,27.31
4.145,756,37.28
1.408,326,25.1
2.497,597,34.45
2.831,620,31.67
2.504,483,25.96
1.277,608,36.97
1.606,711,32.4
2.64,697,34.58
4.55,665,38.53
1.603,443,31.49
3.402,977,43.64
3.405,1222,53.8
3.721,656,38.95
1.389,268,25.86
3.926,399,26.93
1.432,1119,55.44
3.153,313,25.19
1.495,508,28.03
2.887,637,31.76
2.846,1172,58.41
2.281,331,28.76
4.059,1081,52.51
3.651,739,43.94
9.093,549,33.88
2.206,350,29.51
2.744,513,28.95
2.592,1185,52.25
4.795,334,27.59
1.03,583,35.84
2.848,658,34.71
9.329,542,35.13
2.622,585,38.06
2.297,382,30.11
2.462,930,49.75
0.995,520,34.59
3.562,1072,49.81
2.66,829,42.73
2.284,595,31.29
1.436,599,37.18
3.415,813,39.2
7.926,537,41.12
2.026,619,37.82
1.073,473,26.17
2.835,901,41.95
3.074,852,44.71
1.591,1010,42.72
7.097,546,31.85
3.411,844,39.25
2.161,767,43.82
4.018,525,36.55
5.353,869,43.73
2.308,653,37.63
2.417,708,33.78
1.64,367,27.14
4.047,433,27.76
0.868,583,32.51
1.677,337,28.64
2.638,1476,63.43
1.503,539,34.99
8.155,876,52.84
4.29,1116,55.24
1.21,318,19.89
4.986,325,24.52
3.025,601,37.46
1.778,829,39.33
5.22,676,39.18
1.843,387,25.65
2.382,453,30.78
2.555,688,40.62
8.514,658,45.56
6.077,774,39.45
1.999,712,34.71
3.491,839,39.23
4.404,739,39.59
4.273,616,38.9
3.878,1000,45.54
1.892,1542,61.24
3.005,347,28.22
1.703,581,35.81
9.499,615,44.86
0.816,619,32.87
3.497,579,33.38
3.848,270,24.08
15.924,754,46.62
2.253,891,45.67
1.755,388,30.33
3.775,372,30.85
3.83,670,33.12
4.752,690,43.08
1.665,706,34.36
4.688,833,40.74
3.1,1303,57.24
5.291,672,37.6
4.253,720,41.34
1.84,987,51.26
3.428,548,35.94
5.856,714,37.14
2.635,915,49.26
2.418,497,32.99
5.64,669,34.47
3.173,863,48.19
8.299,782,46.17
2.128,472,32.86
4.864,539,31.83
3.774,454,32.4
1.306,692,31.57
0.647,812,35.27
3.89,1066,55.72
2.095,445,26.98
3.862,524,31.96
2.17,474,32.13
3.086,489,29.69
1.993,327,19.75
3.408,623,34.15
1.247,1482,58.76
2.043,939,41.21
1.801,1205,49.67
2.773,330,25.95
3.886,880,49.35
5.327,1144,55
2.297,659,39.88
1.223,607,34.7
3.453,539,34.35
1.757,963,48.43
2.104,1529,66.09
2.373,749,34.74
5.232,1387,65.91
2.223,818,38.99
2.152,803,44.17
1.948,976,49.6
2.377,1085,51.82
1.938,519,29.81
3.125,726,35.49
2.066,558,35.5
5.087,813,39.72
3.088,474,27.59
7.642,839,50.16
0.752,478,29.61
2.522,579,29.39
2.555,393,25.05
3.347,1078,49.93
1.804,527,27.19
3.299,697,41.02
3.449,635,40.36
1.36,472,31.82
5.173,611,39.75
5.266,594,40.6
2.268,643,35.14
3.746,495,35.85
1.361,618,32.16
6.555,731,37.6
1.882,734,33.55
0.638,414,21.93
3.049,1284,60.94
2.674,875,47.6
1.909,454,24.62
1.977,704,38.27
3.822,824,44.32
1.62,454,25.04
2.69,365,30.45
4.298,450,32.72
1.533,529,28.92
1.04,771,34.01
4.991,686,34.49
3.623,479,28.28
7.005,505,33.15
3.194,748,36.28
1.78,464,24.61
2.107,941,43.04
4.412,766,41.19
2.986,971,51.1
2.255,752,38.17
1.594,539,28.62
1.821,706,32.7
1.6,762,36.96
2.836,463,27.42
0.966,563,30.85
2.129,512,31.81
1.711,500,28.99
2.6,588,37.68
3.225,566,34.9
5.235,602,32.21
1.881,694,34.34
0.954,627,36.15
3.272,377,29.01
4.367,384,26.89
3.132,790,44.58
3.743,1115,55.24
1.548,1109,53.55
2.127,750,35.88
4.825,616,40.77
3.899,726,35.16
3.107,489,32.1
1.478,627,37.56
1.34,472,24.84
3.715,458,30.93
9.073,674,46.52
4.898,699,38.94
6.85,966,46.2
1.871,399,23.55
3.535,699,33.74
4.128,614,39.58
2.906,1037,48.6
1.934,637,34.77
2.62,1098,49.62
2.61,645,32.77
0.784,380,25.21
3.884,1405,59.36
4.137,669,37.35
1.661,756,42.43
4.37,655,41.35
5.258,878,43.95
3.301,633,36.66
2.469,977,42.42
2.568,686,34.74
7.355,696,38.27
1.195,1251,50.79
1.636,856,40.84
7.451,657,35.98
1.274,608,35.14
4.141,427,32.28
2.554,691,35.59
4.32,916,50.55
1.294,1064,51.51
4.264,914,45.29
2.395,266,23.34
4.668,406,26.23
2.179,515,30.52
5.609,791,47.71
1.651,598,32.18
8.318,667,37.5
2.502,567,28.58
4.148,439,34.13
1.104,784,42.12
2.803,502,34.79
2.28,1078,45.97
3.379,519,28.88
1.67,576,28.38
1.848,748,38.66
2.106,749,41.31
5.104,602,34.93
5.107,1072,53.72
3.71,296,25.42
2.529,815,38.22
3.026,1289,55.05
1.095,1362,60.18
2.521,376,28.83
6.372,1076,51.09
2.687,593,31.78
3.829,313,25.55
5.373,537,33.89
3.224,777,38.77
4.049,457,31.94
6.192,638,35.7
0.577,362,27.65
9.613,520,37.26
3.828,1146,56.93
1.635,632,30.82
1.209,687,32.62
2.751,384,27.45
3.667,797,39.84
1.953,873,46.09
4.133,592,32.35
2.773,931,49.01
6.438,559,39.51
1.937,684,40.89
1.598,520,32.63
5.55,817,46.8
4.126,628,35.37
1.867,525,28.6
3.584,754,43.85
1.575,505,31.83
5.27,672,42.69
3.047,525,32.45
2.981,835,46.46
0.981,457,24.2
7.834,390,31.47
5.567,588,31.64
2.418,619,29.95
2.396,751,40.2
1.284,734,37.01
3.078,355,27.57
2.465,917,40.5
1.006,847,45.48
6.055,679,35.24
1.709,516,28.77
7.586,492,31.65
4.12,460,27.78
5.937,351,30.87
2.52,737,43
2.131,1154,55.49
2.594,448,30.64
4.412,1001,48.95
3.624,253,27.38
3.702,806,42.55
2.22,869,38.49
1.952,541,34
2.835,501,35.02
3.041,556,32.04
3.833,545,37.7
2.567,876,47.42
2.22,780,35.55
1.57,425,24.14
2.021,456,27.58
2.835,651,35.47
9.585,662,41.44
3.022,486,26.95
3.289,859,47.28
2.526,493,34.77
3.175,1325,57.18
10.272,406,31.53
2.679,492,26.84
2.405,690,39.61
2.726,1041,53.62
2.181,823,44.72
3.218,647,36.79
1.897,515,30.56
2.757,899,42.76
1.471,1030,52.24
2.795,713,41.16
2.682,541,30.37
2.568,721,42.79
6.766,1104,55
6.973,1296,64.83
9.476,668,38.09
0.629,914,38.83
3.91,295,23.06
5.621,660,35.76
2.472,552,34.35
3.039,731,42.32
3.302,653,41.15
2.223,424,25.83
1.532,938,48.28
4.435,628,40.23
5.068,1124,53.5
7.015,686,41.58
6.872,1211,54.09
2.138,1068,54.18
2.44,879,40.77
5.055,530,37
3.295,663,41.33
3.637,852,48.26
8.092,509,38.31
5.664,495,30.28
1.964,621,38.24
2.748,448,24.86
4.447,389,29.03
2.948,1001,52.75
1.224,722,40.26
3.868,287,24.06
2.827,502,26.87
1.296,826,40.33
4.655,423,30.33
2.577,592,29.71
0.845,551,34.5
3.65,895,45.44
3.464,590,32.47
2.396,287,27.11
5.056,643,41.18
3.311,667,41.62
2.467,604,31.15
4.426,920,50.08
2.044,569,35.54
6.267,621,39.02
4.95,701,35.19
6.633,766,38.76
3.517,767,36
1.508,883,46.43
8.711,702,38.94
1.538,973,50.55
1.306,594,32.78
3.515,368,29.1
2.271,593,30.35
3.451,630,38.6
2.311,692,40.61
2.34,397,29.79
5.21,504,29.47
5.621,541,35.5
2.502,644,36.04
2.083,323,26.23
6.416,862,49.79
2.015,1069,53.21
1.992,676,40.24
3.8,616,39.62
8.451,344,29.56
5.354,616,37.73
1.806,366,21.73
4.719,425,26.97
1.887,466,26.03
7.877,908,52.47
5.285,511,33.31
4.25,684,42.91
2.6,462,26.42
5.806,527,37.43
1.919,530,33.95
2.375,333,23.32
1.841,1267,51.65
2.679,743,36.39
3.381,617,34.52
2.272,394,23.55
3.746,738,37.06
4.517,554,38.69
2.924,444,33.51
0.885,556,26.67
5.741,504,29.11
2.92,863,39.15
2.867,384,25.39
1.942,645,35.75
3.95,520,33.53
3.453,555,37.27
2.119,1741,70.23
1.973,884,46.5
3.006,592,35.62
1.835,908,43.79
2.853,633,32.74
2.975,660,33.2
2.967,593,38.81
5.062,705,38.52
1.694,386,29.61
2.98,1283,54.83
6.467,654,38.66
2.967,588,34.44
2.158,732,37.63
2.399,413,31.32
1.914,620,34.36
4.28,720,44.12
2.584,1003,47.58
2.676,754,37.86
5.571,516,35.47
0.839,681,30.8
